Sandefjord;20240210;5;84;67;29;0.44;1;84
Bamble;20240210;7;592;473;142;0.3;1;592
Tønsberg;20240210;3;636;508;275;0.54;1;636
Sandefjord;20240210;5;699;559;186;0.33;1;699
Tønsberg;20240210;3;840;672;-60;-0.09;1;840
Sandefjord;20240210;5;1055;844;326;0.39;1;1055
Sandefjord;20240210;5;1335;1068;-129;-0.12;1;1335
Larvik;20240210;6;2100;1680;549;0.33;1;2100
Tønsberg;20240210;3;6999;5599;2341;0.42;1;6999
Bamble;20240212;7;114989;91991;24100;0.26;63;0
Arendal;20240212;4;202715;162172;21461;0.13;176;0
Sandefjord;20240212;5;91704;73363;15369;0.21;107;0
Skien;20240212;0;-8;-6;-4;0.64;9;0
Kristiansand;20240212;2;145185;116148;24289;0.21;172;0
Tønsberg;20240212;3;148152;118522;28102;0.24;167;0
Larvik;20240212;6;118197;94557;20745;0.22;87;0
Tønsberg;20240212;3;34;27;3;0.12;1;34
Sandefjord;20240212;5;159;127;53;0.42;1;159
Sandefjord;20240212;5;178;142;48;0.34;1;178
Tønsberg;20240212;3;228;182;128;0.71;1;228
Bamble;20240212;7;267;213;77;0.36;1;267
Tønsberg;20240212;3;357;285;94;0.33;1;357
Sandefjord;20240212;5;401;320;166;0.52;1;401
Larvik;20240212;6;500;400;156;0.39;1;500
Larvik;20240212;6;513;410;55;0.14;1;513
Tønsberg;20240212;3;645;516;202;0.39;1;645
Larvik;20240212;6;761;609;373;0.61;1;761
Tønsberg;20240212;3;782;625;191;0.31;1;782
Sandefjord;20240212;5;1498;1198;287;0.24;1;1498
Bamble;20240212;7;1968;1574;403;0.26;1;1968
Larvik;20240212;6;2815;2252;620;0.28;1;2815
Larvik;20240212;6;3115;2492;-301;-0.12;1;3115
Sandefjord;20240212;5;3695;2956;1079;0.37;1;3695
Larvik;20240212;6;4272;3417;-412;-0.12;1;4272
Larvik;20240212;6;6197;4957;-220;-0.04;1;6197
Sandefjord;20240212;5;59400;47520;5429;0.11;1;59400
Bamble;20240213;7;131832;105465;32492;0.31;75;0
Arendal;20240213;4;138321;110657;26487;0.24;172;0
Sandefjord;20240213;5;115006;92004;16623;0.18;104;0
Kristiansand;20240213;2;171643;137315;12181;0.09;173;0
Tønsberg;20240213;3;167873;134298;42475;0.32;136;0
Larvik;20240213;6;57380;45904;7222;0.16;86;0
Larvik;20240213;6;49;39;14;0.38;1;49
Sandefjord;20240213;5;99;79;45;0.57;1;99
Sandefjord;20240213;5;149;119;64;0.54;1;149
Sandefjord;20240213;5;156;124;22;0.18;1;156
Tønsberg;20240213;3;254;203;108;0.54;1;254
Sandefjord;20240213;5;399;319;173;0.54;1;399
Bamble;20240213;7;488;390;90;0.23;1;488
Sandefjord;20240213;5;596;476;77;0.16;1;596
Larvik;20240213;6;598;478;60;0.13;1;598
Sandefjord;20240213;5;803;643;182;0.28;1;803
Tønsberg;20240213;3;978;782;347;0.44;1;978
Bamble;20240213;7;996;796;314;0.39;1;996
Sandefjord;20240213;5;1019;815;165;0.2;1;1019
Sandefjord;20240213;5;1196;956;469;0.49;1;1196
Tønsberg;20240213;3;1197;957;393;0.41;1;1197
Kristiansand;20240213;2;1845;1476;484;0.33;1;1845
Tønsberg;20240213;3;1999;1599;596;0.37;1;1999
Sandefjord;20240213;5;2179;1743;-326;-0.19;1;2179
Sandefjord;20240213;5;2648;2118;329;0.16;1;2648
Tønsberg;20240213;3;3396;2716;1379;0.51;1;3396
Larvik;20240213;6;6097;4877;168;0.03;1;6097
Tønsberg;20240213;3;6138;4910;2039;0.42;1;6138
Larvik;20240213;6;31378;25102;8702;0.35;1;31378
Bamble;20240214;7;129601;103681;23794;0.23;88;0
Arendal;20240214;4;182924;146339;18352;0.13;195;0
Sandefjord;20240214;5;179933;143946;31334;0.22;107;0
Kristiansand;20240214;2;249795;199836;32108;0.16;198;0
Tønsberg;20240214;3;106160;84928;17647;0.21;167;0
Larvik;20240214;6;42299;33839;7322;0.22;69;0
Sandefjord;20240214;5;139;111;68;0.62;1;139
Tønsberg;20240214;3;347;277;179;0.65;1;347
Arendal;20240214;4;349;279;123;0.44;1;349
Larvik;20240214;6;373;298;46;0.15;1;373
Tønsberg;20240214;3;398;318;73;0.23;1;398
Sandefjord;20240214;5;419;335;-18;-0.05;1;419
Larvik;20240214;6;478;382;175;0.46;1;478
Sandefjord;20240214;5;645;516;187;0.36;1;645
Larvik;20240214;6;724;579;164;0.28;1;724
Larvik;20240214;6;749;599;224;0.37;1;749
Sandefjord;20240214;5;1577;1261;236;0.19;1;1577
Larvik;20240214;6;1660;1328;-5;0.0;1;1660
Tønsberg;20240214;3;1748;1398;624;0.45;1;1748
Sandefjord;20240214;5;2032;1625;246;0.15;1;2032
Sandefjord;20240214;5;2787;2229;544;0.24;1;2787
Larvik;20240214;6;3802;3041;1710;0.56;1;3802
Sandefjord;20240214;5;7238;5790;2650;0.46;1;7238
Bamble;20240214;7;8124;6499;1880;0.29;1;8124
Sandefjord;20240214;5;8469;6775;1459;0.22;1;8469
Tønsberg;20240214;3;10160;8128;1972;0.24;1;10160
Arendal;20240215;4;-1964;-1571;-412;0.26;1;-1964
Sandefjord;20240215;5;-1343;-1074;-185;0.17;1;-1343
Sandefjord;20240215;5;-49;-39;-13;0.35;1;-49
Bamble;20240215;7;125805;100644;-2797;-0.03;66;0
Arendal;20240215;4;135158;108126;12717;0.12;187;0
Sandefjord;20240215;5;133312;106650;5873;0.06;130;0
Kristiansand;20240215;2;243065;194452;29237;0.15;184;0
Tønsberg;20240215;3;201106;160885;44637;0.28;158;0
Larvik;20240215;6;108767;87014;9702;0.11;72;0
Sandefjord;20240215;5;29;23;12;0.55;1;29
Tønsberg;20240215;3;129;103;53;0.52;1;129
Bamble;20240215;7;159;127;-28;-0.22;1;159
Larvik;20240215;6;429;343;171;0.5;1;429
Sandefjord;20240215;5;470;376;-38;-0.1;1;470
Larvik;20240215;6;588;470;230;0.49;1;588
Bamble;20240215;7;608;487;-737;-1.52;1;608
Sandefjord;20240215;5;634;507;246;0.49;1;634
Larvik;20240215;6;1214;971;237;0.24;1;1214
Tønsberg;20240215;3;1335;1068;18;0.02;1;1335
Tønsberg;20240215;3;2309;1847;663;0.36;1;2309
Kristiansand;20240215;2;2814;2251;658;0.29;1;2814
Larvik;20240215;6;2822;2257;-9;0.0;1;2822
Arendal;20240215;4;2948;2358;666;0.28;1;2948
Sandefjord;20240215;5;3398;2718;848;0.31;1;3398
Arendal;20240215;4;3463;2770;714;0.26;1;3463
Sandefjord;20240215;5;3930;3144;915;0.29;1;3930
Tønsberg;20240215;3;3981;3184;1775;0.56;1;3981
Sandefjord;20240215;5;4272;3417;-412;-0.12;1;4272
Tønsberg;20240215;3;8497;6797;1808;0.27;1;8497
Tønsberg;20240215;3;10434;8347;437;0.05;1;10434
Tønsberg;20240215;3;18777;15022;5385;0.36;1;18777
Kristiansand;20240216;2;-1598;-1278;-468;0.37;1;-1598
Bamble;20240216;7;191308;153046;23506;0.15;93;0
Arendal;20240216;4;233946;187157;29201;0.16;200;0
Sandefjord;20240216;5;169523;135619;19472;0.14;124;0
Kristiansand;20240216;2;311030;248824;59979;0.24;227;0
Tønsberg;20240216;3;179640;143712;40907;0.28;180;0
Larvik;20240216;6;55699;44559;12032;0.27;76;0
Sandefjord;20240216;5;149;119;77;0.65;1;149
Sandefjord;20240216;5;257;205;57;0.28;1;257
Tønsberg;20240216;3;299;239;147;0.62;1;299
Bamble;20240216;7;534;427;-51;-0.12;1;534
Tønsberg;20240216;3;675;540;288;0.53;1;675
Sandefjord;20240216;5;689;551;263;0.48;1;689
Larvik;20240216;6;698;558;219;0.39;1;698
Arendal;20240216;4;1281;1024;505;0.49;1;1281
Sandefjord;20240216;5;1644;1315;440;0.33;1;1644
Bamble;20240216;7;2047;1637;-197;-0.12;1;2047
Bamble;20240216;7;2898;2318;712;0.31;1;2898
Tønsberg;20240216;3;4694;3755;1188;0.32;1;4694
Kristiansand;20240216;2;20844;16675;8045;0.48;1;20844
Bamble;20240217;7;240430;192344;24468;0.13;124;0
Arendal;20240217;4;242842;194273;39636;0.2;220;0
Sandefjord;20240217;5;160562;128450;26909;0.21;165;0
Kristiansand;20240217;2;345389;276311;45505;0.16;249;0
Tønsberg;20240217;3;222069;177655;47541;0.27;217;0
Larvik;20240217;6;148194;118555;20613;0.17;114;0
Larvik;20240217;6;1892;1513;572;0.38;1;1892
Tønsberg;20240217;3;3020;2416;725;0.3;1;3020
Skien;20240218;0;0;0;-1;0.0;4;0
Tønsberg;20240219;3;-2156;-1724;-712;0.41;1;-2156
Skien;20240219;0;-884;-707;-212;0.3;2;-884
Bamble;20240219;7;168047;134437;23585;0.18;107;0
Arendal;20240219;4;215732;172585;33092;0.19;232;0
Sandefjord;20240219;5;92334;73867;14112;0.19;138;0
Skien;20240219;0;256772;205418;46237;0.23;227;0
Kristiansand;20240219;2;290667;232534;59927;0.26;237;0
Tønsberg;20240219;3;153426;122741;38603;0.31;187;0
Larvik;20240219;6;114645;91716;24243;0.26;106;0
Arendal;20240219;4;138;110;3;0.03;1;138
Tønsberg;20240219;3;169;135;61;0.45;1;169
Tønsberg;20240219;3;199;159;10;0.06;1;199
Arendal;20240219;4;276;220;6;0.03;1;276
Skien;20240219;0;287;229;71;0.31;1;287
Tønsberg;20240219;3;338;270;88;0.33;1;338
Sandefjord;20240219;5;478;382;175;0.46;1;478
Tønsberg;20240219;3;495;396;46;0.12;1;495
Skien;20240219;0;514;411;126;0.31;1;514
Sandefjord;20240219;5;610;488;84;0.17;1;610
Skien;20240219;0;639;511;143;0.28;1;639
Sandefjord;20240219;5;815;652;342;0.53;1;815
Tønsberg;20240219;3;879;703;275;0.39;1;879
Arendal;20240219;4;977;781;92;0.12;1;977
Sandefjord;20240219;5;1099;879;333;0.38;1;1099
Arendal;20240219;4;1136;908;322;0.36;1;1136
Skien;20240219;0;1326;1060;761;0.72;1;1326
Skien;20240219;0;1393;1114;317;0.28;1;1393
Arendal;20240219;4;1438;1150;644;0.56;1;1438
Bamble;20240219;7;1485;1188;-9;-0.01;1;1485
Sandefjord;20240219;5;1855;1484;331;0.22;1;1855
Tønsberg;20240219;3;4312;3449;1425;0.41;2;4312
Tønsberg;20240219;3;2390;1912;1006;0.53;1;2390
Tønsberg;20240219;3;2481;1984;1121;0.56;1;2481
Bamble;20240219;7;3035;2428;836;0.34;1;3035
Sandefjord;20240219;5;3365;2692;1286;0.48;1;3365
Skien;20240219;0;4860;3888;1381;0.36;1;4860
Skien;20240219;0;5274;4219;1296;0.31;1;5274
Larvik;20240220;6;-2160;-1728;154;-0.09;1;-2160
Arendal;20240220;4;-1499;-1199;-302;0.25;1;-1499
Skien;20240220;0;-1249;-999;-263;0.26;1;-1249
Bamble;20240220;7;124925;99940;27356;0.27;87;0
Arendal;20240220;4;158798;127038;15314;0.12;214;0
Sandefjord;20240220;5;148149;118519;29952;0.25;122;0
Skien;20240220;0;225632;180506;40030;0.22;212;0
Kristiansand;20240220;2;270270;216216;57505;0.27;229;0
Tønsberg;20240220;3;163921;131137;42176;0.32;169;0
Larvik;20240220;6;160994;128795;30848;0.24;135;0
Sandefjord;20240220;5;21;16;8;0.48;1;21
Skien;20240220;0;64;51;15;0.31;1;64
Sandefjord;20240220;5;357;285;95;0.34;3;357
Skien;20240220;0;159;127;24;0.19;1;159
Tønsberg;20240220;3;194;155;-114;-0.73;1;194
Larvik;20240220;6;298;238;80;0.34;1;298
Sandefjord;20240220;5;319;255;123;0.48;1;319
Skien;20240220;0;328;262;133;0.51;1;328
Tønsberg;20240220;3;354;283;147;0.52;1;354
Arendal;20240220;4;555;444;207;0.47;1;555
Sandefjord;20240220;5;596;476;308;0.65;1;596
Arendal;20240220;4;698;558;273;0.49;1;698
Larvik;20240220;6;795;636;120;0.19;1;795
Sandefjord;20240220;5;838;670;253;0.38;1;838
Tønsberg;20240220;3;926;740;296;0.4;1;926
Sandefjord;20240220;5;984;787;357;0.45;1;984
Skien;20240220;0;1051;841;0;0.0;1;1051
Skien;20240220;0;2498;1998;499;0.25;2;2498
Skien;20240220;0;1377;1102;0;0.0;1;1377
Larvik;20240220;6;1917;1533;845;0.55;1;1917
Skien;20240220;0;2156;1724;518;0.3;1;2156
Arendal;20240220;4;2601;2080;528;0.25;1;2601
Sandefjord;20240220;5;5377;4302;417;0.1;1;5377
Tønsberg;20240220;3;6638;5310;2794;0.53;1;6638
Skien;20240220;0;16771;13416;4047;0.3;1;16771
Sandefjord;20240220;5;17683;14146;6375;0.45;1;17683
Kristiansand;20240221;2;-14260;-11408;-3641;0.32;1;-14260
Larvik;20240221;6;-795;-636;-120;0.19;1;-795
Bamble;20240221;7;153468;122774;26215;0.21;95;0
Arendal;20240221;4;167683;134147;10864;0.08;214;0
Sandefjord;20240221;5;107087;85670;22271;0.26;123;0
Skien;20240221;0;210721;168577;35258;0.21;172;0
Kristiansand;20240221;2;195754;156603;42020;0.27;207;0
Tønsberg;20240221;3;143582;114866;39564;0.34;185;0
Larvik;20240221;6;120897;96718;26588;0.27;105;0
Sandefjord;20240221;5;43;34;10;0.31;1;43
Skien;20240221;0;79;63;27;0.43;1;79
Skien;20240221;0;139;111;19;0.18;1;139
Sandefjord;20240221;5;144;115;28;0.25;1;144
Sandefjord;20240221;5;179;143;63;0.44;1;179
Sandefjord;20240221;5;214;171;35;0.2;1;214
Sandefjord;20240221;5;298;238;119;0.5;1;298
Sandefjord;20240221;5;329;263;120;0.46;1;329
Skien;20240221;0;426;340;119;0.35;1;426
Tønsberg;20240221;3;675;540;288;0.53;1;675
Bamble;20240221;7;1134;907;441;0.49;1;1134
Larvik;20240221;6;1188;950;-7;-0.01;1;1188
Skien;20240221;0;1249;999;105;0.11;1;1249
Sandefjord;20240221;5;1351;1080;519;0.48;1;1351
Skien;20240221;0;1482;1185;291;0.25;1;1482
Tønsberg;20240221;3;1485;1188;430;0.36;1;1485
Arendal;20240221;4;1564;1251;253;0.2;1;1564
Skien;20240221;0;2137;1709;453;0.26;1;2137
Skien;20240221;0;2397;1917;605;0.32;1;2397
Skien;20240221;0;3048;2438;143;0.06;1;3048
Skien;20240221;0;3391;2712;976;0.36;1;3391
Sandefjord;20240221;5;4049;3239;1411;0.44;1;4049
Larvik;20240221;6;4894;3915;0;0.0;1;4894
Arendal;20240221;4;5069;4055;1311;0.32;1;5069
Larvik;20240221;6;11753;9402;1400;0.15;1;11753
Kristiansand;20240221;2;18445;14756;5206;0.35;1;18445
Kristiansand;20240222;2;-3999;-3199;-644;0.2;1;-3999
Sandefjord;20240222;5;-267;-214;-60;0.28;1;-267
Bamble;20240222;7;222091;177672;40205;0.23;114;0
Arendal;20240222;4;234320;187456;37474;0.2;233;0
Sandefjord;20240222;5;225082;180066;41316;0.23;145;0
Skien;20240222;0;204628;163702;27466;0.17;229;0
Kristiansand;20240222;2;203624;162899;34625;0.21;241;0
Tønsberg;20240222;3;270600;216480;46359;0.21;215;0
Larvik;20240222;6;103506;82805;20155;0.24;98;0
Skien;20240222;0;32;25;-6;-0.27;1;32
Skien;20240222;0;49;39;21;0.56;1;49
Skien;20240222;0;256;205;0;0.0;1;256
Skien;20240222;0;261;208;63;0.3;1;261
Skien;20240222;0;295;236;-21;-0.09;1;295
Arendal;20240222;4;346;276;112;0.41;1;346
Skien;20240222;0;369;295;140;0.48;1;369
Tønsberg;20240222;3;388;310;143;0.46;1;388
Skien;20240222;0;401;320;83;0.26;1;401
Sandefjord;20240222;5;418;334;33;0.1;1;418
Larvik;20240222;6;429;343;171;0.5;1;429
Skien;20240222;0;456;364;111;0.3;1;456
Sandefjord;20240222;5;466;372;152;0.41;1;466
Sandefjord;20240222;5;507;405;41;0.1;1;507
Arendal;20240222;4;524;419;145;0.35;1;524
Sandefjord;20240222;5;534;427;238;0.56;1;534
Skien;20240222;0;626;500;194;0.39;1;626
Skien;20240222;0;638;510;154;0.3;1;638
Skien;20240222;0;988;790;242;0.31;1;988
Skien;20240222;0;1248;998;82;0.08;1;1248
Skien;20240222;0;1440;1152;351;0.31;1;1440
Sandefjord;20240222;5;1454;1163;-90;-0.08;1;1454
Sandefjord;20240222;5;1540;1232;388;0.32;1;1540
Tønsberg;20240222;3;1665;1332;607;0.46;1;1665
Kristiansand;20240222;2;1782;1426;345;0.24;1;1782
Skien;20240222;0;2400;1920;584;0.3;1;2400
Bamble;20240222;7;3188;2550;415;0.16;1;3188
Larvik;20240222;6;3296;2636;104;0.04;1;3296
Arendal;20240222;4;3490;2792;746;0.27;1;3490
Sandefjord;20240222;5;3547;2837;570;0.2;1;3547
Skien;20240222;0;5311;4249;-33;-0.01;1;5311
Tønsberg;20240222;3;6656;5324;1993;0.37;1;6656
Tønsberg;20240222;3;8310;6648;3714;0.56;1;8310
Sandefjord;20240222;5;23337;18670;3278;0.18;1;23337
Kristiansand;20240222;2;24210;19368;10041;0.52;1;24210
Skien;20240223;0;-2377;-1901;-574;0.3;1;-2377
Larvik;20240223;6;-1278;-1022;-571;0.56;1;-1278
Sandefjord;20240223;5;-769;-615;-448;0.73;1;-769
Bamble;20240223;7;121112;96890;20873;0.22;98;0
Arendal;20240223;4;226310;181048;23333;0.13;224;0
Sandefjord;20240223;5;132295;105836;32653;0.31;153;0
Skien;20240223;0;283489;226791;33719;0.15;248;0
Kristiansand;20240223;2;301398;241118;44143;0.18;232;0
Tønsberg;20240223;3;93747;74997;18805;0.25;169;0
Larvik;20240223;6;77792;62233;16471;0.26;105;0
Sandefjord;20240223;5;49;39;18;0.47;1;49
Sandefjord;20240223;5;110;88;30;0.34;1;110
Skien;20240223;0;116;92;27;0.3;1;116
Skien;20240223;0;169;135;71;0.53;1;169
Arendal;20240223;4;179;143;48;0.34;1;179
Sandefjord;20240223;5;279;223;54;0.24;1;279
Sandefjord;20240223;5;598;478;182;0.38;2;598
Skien;20240223;0;325;260;73;0.28;1;325
Skien;20240223;0;351;280;33;0.12;1;351
Bamble;20240223;7;398;318;92;0.29;1;398
Kristiansand;20240223;2;415;332;73;0.22;1;415
Skien;20240223;0;537;429;189;0.44;1;537
Larvik;20240223;6;544;435;246;0.57;1;544
Sandefjord;20240223;5;597;477;230;0.48;1;597
Bamble;20240223;7;600;480;-1459;-3.04;1;600
Tønsberg;20240223;3;618;494;60;0.12;1;618
Tønsberg;20240223;3;782;625;37;0.06;1;782
Sandefjord;20240223;5;801;640;-77;-0.12;1;801
Skien;20240223;0;813;650;339;0.52;1;813
Skien;20240223;0;890;712;28;0.04;1;890
Skien;20240223;0;1099;879;141;0.16;1;1099
Skien;20240223;0;1270;1016;192;0.19;1;1270
Skien;20240223;0;1954;1563;363;0.23;1;1954
Tønsberg;20240223;3;2013;1610;702;0.44;1;2013
Arendal;20240223;4;2406;1924;620;0.32;1;2406
Sandefjord;20240223;5;2795;2236;105;0.05;1;2795
Skien;20240223;0;2970;2376;647;0.27;1;2970
Arendal;20240223;4;3136;2508;451;0.18;1;3136
Skien;20240223;0;3430;2744;-224;-0.08;1;3430
Skien;20240223;0;3939;3151;1098;0.35;1;3939
Skien;20240223;0;21060;16848;5567;0.33;1;21060
Bamble;20240224;7;275264;220211;51415;0.23;146;0
Arendal;20240224;4;216395;173116;41964;0.24;237;0
Sandefjord;20240224;5;116480;93184;19705;0.21;163;0
Skien;20240224;0;223563;178850;34222;0.19;204;0
Kristiansand;20240224;2;343042;274433;72602;0.26;281;0
Tønsberg;20240224;3;209326;167460;39209;0.23;192;0
Larvik;20240224;6;158737;126990;29357;0.23;136;0
Tønsberg;20240224;3;29;23;16;0.72;1;29
Tønsberg;20240224;3;79;63;29;0.47;1;79
Skien;20240224;0;186;148;45;0.3;1;186
Skien;20240224;0;199;159;102;0.64;1;199
Skien;20240224;0;314;251;75;0.3;1;314
Bamble;20240224;7;445;356;-43;-0.12;1;445
Tønsberg;20240224;3;617;493;294;0.6;1;617
Tønsberg;20240224;3;670;536;24;0.05;1;670
Skien;20240224;0;896;716;113;0.16;1;896
Sandefjord;20240224;5;1197;957;530;0.55;1;1197
Sandefjord;20240224;5;8139;6511;1313;0.2;1;8139
Tønsberg;20240226;3;-4694;-3755;-911;0.24;1;-4694
Skien;20240226;0;-979;-783;94;-0.12;1;-979
Skien;20240226;0;-80;-64;-20;0.31;1;-80
Bamble;20240226;7;147216;117772;27144;0.23;98;0
Arendal;20240226;4;238912;191130;44666;0.23;219;0
Sandefjord;20240226;5;194662;155730;29840;0.19;150;0
Skien;20240226;0;216436;173148;38289;0.22;235;0
Kristiansand;20240226;2;220662;176529;46391;0.26;230;0
Tønsberg;20240226;3;164631;131704;36289;0.28;207;0
Larvik;20240226;6;117970;94376;31167;0.33;103;0
Bamble;20240226;7;30;24;10;0.42;1;30
Skien;20240226;0;129;103;48;0.47;1;129
Skien;20240226;0;160;128;38;0.3;1;160
Skien;20240226;0;192;153;31;0.21;1;192
Skien;20240226;0;199;159;85;0.53;1;199
Bamble;20240226;7;278;222;119;0.54;1;278
Kristiansand;20240226;2;304;243;39;0.16;1;304
Skien;20240226;0;307;245;117;0.48;1;307
Skien;20240226;0;422;337;102;0.3;1;422
Tønsberg;20240226;3;447;357;176;0.49;1;447
Skien;20240226;0;595;476;217;0.46;1;595
Larvik;20240226;6;799;639;229;0.36;1;799
Sandefjord;20240226;5;817;653;318;0.49;1;817
Sandefjord;20240226;5;848;678;326;0.48;1;848
Skien;20240226;0;862;689;217;0.32;1;862
Bamble;20240226;7;985;788;226;0.29;1;985
Tønsberg;20240226;3;1150;920;90;0.1;1;1150
Skien;20240226;0;1399;1119;203;0.18;1;1399
Tønsberg;20240226;3;1668;1334;794;0.6;1;1668
Skien;20240226;0;1843;1474;804;0.55;1;1843
Larvik;20240226;6;1958;1566;-189;-0.12;1;1958
Skien;20240226;0;2134;1707;10;0.01;1;2134
Skien;20240226;0;2144;1715;545;0.32;1;2144
Skien;20240226;0;2158;1726;21;0.01;1;2158
Bamble;20240226;7;2398;1918;584;0.3;1;2398
Larvik;20240226;6;4530;3624;1911;0.53;1;4530
Skien;20240226;0;4706;3764;1055;0.28;1;4706
Tønsberg;20240226;3;5471;4376;1532;0.35;1;5471
Skien;20240226;0;5801;4640;7;0.0;1;5801
Kristiansand;20240226;2;6588;5270;1296;0.25;1;6588
Tønsberg;20240226;3;7228;5782;2917;0.5;1;7228
Sandefjord;20240226;5;8546;6837;2126;0.31;1;8546
Larvik;20240226;6;17998;14398;3267;0.23;2;17998
Sandefjord;20240226;5;9883;7906;-1143;-0.14;1;9883
Skien;20240227;0;-4005;-3204;387;-0.12;1;-4005
Skien;20240227;0;-438;-350;-89;0.26;1;-438
Bamble;20240227;7;127635;102108;20202;0.2;116;0
Arendal;20240227;4;287563;230050;54028;0.23;230;0
Sandefjord;20240227;5;82707;66165;15572;0.24;122;0
Skien;20240227;0;232503;186003;34504;0.19;198;0
Kristiansand;20240227;2;272719;218175;50520;0.23;206;0
Tønsberg;20240227;3;278013;222410;54308;0.24;185;0
Larvik;20240227;6;92472;73977;12337;0.17;109;0
Skien;20240227;0;19;15;5;0.34;1;19
Sandefjord;20240227;5;38;30;6;0.22;1;38
Skien;20240227;0;39;31;23;0.75;1;39
Skien;20240227;0;88;70;21;0.31;1;88
Larvik;20240227;6;118;94;26;0.28;1;118
Skien;20240227;0;179;143;12;0.09;1;179
Larvik;20240227;6;187;149;79;0.53;1;187
Sandefjord;20240227;5;188;150;73;0.49;1;188
Arendal;20240227;4;229;183;55;0.3;1;229
Sandefjord;20240227;5;298;238;76;0.32;1;298
Sandefjord;20240227;5;349;279;119;0.43;1;349
Bamble;20240227;7;355;284;89;0.31;1;355
Tønsberg;20240227;3;504;403;75;0.19;1;504
Kristiansand;20240227;2;555;444;207;0.47;1;555
Skien;20240227;0;567;453;115;0.25;1;567
Tønsberg;20240227;3;605;484;241;0.5;1;605
Larvik;20240227;6;705;564;226;0.4;1;705
Sandefjord;20240227;5;1172;937;287;0.31;1;1172
Tønsberg;20240227;3;1512;1209;-31;-0.03;1;1512
Tønsberg;20240227;3;1680;1344;545;0.41;1;1680
Skien;20240227;0;1799;1439;3;0.0;1;1799
Arendal;20240227;4;1800;1440;607;0.42;1;1800
Sandefjord;20240227;5;2069;1655;1058;0.64;1;2069
Skien;20240227;0;2490;1992;211;0.11;1;2490
Skien;20240227;0;2502;2002;-10;-0.01;1;2502
Sandefjord;20240227;5;2690;2152;462;0.21;1;2690
Tønsberg;20240227;3;2724;2179;921;0.42;1;2724
Sandefjord;20240227;5;2824;2259;53;0.02;1;2824
Larvik;20240227;6;3437;2749;995;0.36;1;3437
Sandefjord;20240227;5;3548;2838;1608;0.57;1;3548
Sandefjord;20240227;5;4398;3518;2226;0.63;1;4398
Arendal;20240227;4;4951;3960;438;0.11;1;4951
Skien;20240227;0;11980;9584;309;0.03;1;11980
Skien;20240227;0;13266;10613;3007;0.28;1;13266
Bamble;20240228;7;93386;74708;2013;0.03;43;0
Arendal;20240228;4;94325;75460;12264;0.16;91;0
Sandefjord;20240228;5;39451;31560;7767;0.25;63;0
Skien;20240228;0;155126;124101;25545;0.21;73;0
Kristiansand;20240228;2;76964;61571;15579;0.25;76;0
Tønsberg;20240228;3;99125;79300;-8661;-0.11;74;0
Larvik;20240228;6;69341;55473;9189;0.17;33;0
Tønsberg;20240228;3;60;48;12;0.26;1;60
Sandefjord;20240228;5;65;52;28;0.54;1;65
Sandefjord;20240228;5;189;151;56;0.37;1;189
Skien;20240228;0;243;194;63;0.33;1;243
Tønsberg;20240228;3;246;196;71;0.36;1;246
Skien;20240228;0;276;220;136;0.62;1;276
Skien;20240228;0;339;271;92;0.34;1;339
Bamble;20240228;7;426;341;10;0.03;1;426
Arendal;20240228;4;458;366;182;0.5;1;458
Skien;20240228;0;638;510;76;0.15;1;638
Sandefjord;20240228;5;981;784;231;0.29;1;981
Skien;20240228;0;1200;960;492;0.51;1;1200
Skien;20240228;0;1358;1086;21;0.02;1;1358
Sandefjord;20240228;5;1610;1288;247;0.19;1;1610
Tønsberg;20240228;3;1699;1359;466;0.34;1;1699
Skien;20240228;0;2230;1784;0;0.0;1;2230
Skien;20240228;0;2810;2248;27;0.01;1;2810
Sandefjord;20240228;5;3431;2744;671;0.24;1;3431
Skien;20240228;0;3782;3025;108;0.04;1;3782
Bamble;20240228;7;5046;4036;-215;-0.05;1;5046
Sandefjord;20240228;5;6128;4902;301;0.06;1;6128
