Bamble;20230221;7;281.000000000000000000;224.800000000000000000;48.786670000000000000;1;224.800000000000000000
Bamble;20230221;7;79.000000000000000000;63.200000000000000000;15.320000000000000000;1;792.000000000000000000
Bamble;20230221;7;1768.000000000000000000;1414.400000000000000000;488.720000000000000000;1;459.544000000000000000
Bamble;20230221;7;1744.000000000000000000;1395.200000000000000000;374.400000000000000000;1;1395.200000000000000000
Bamble;20230221;7;511.000000000000000000;408.800000000000000000;157.910380000000000000;1;634.400000000000000000
Bamble;20230221;7;3353.000000000000000000;2682.400000000000000000;206.960000000000000000;1;2682.400000000000000000
Bamble;20230221;7;5582.000000000000000000;4465.600000000000000000;756.090000000000000000;1;682.400000000000000000
Bamble;20230221;7;3376.800000000000000000;2701.440000000000000000;961.789970000000000000;1;3521.832000000000000000
Bamble;20230221;7;2533.000000000000000000;2026.400000000000000000;-698.115540000000000000;1;2026.400000000000000000
Bamble;20230221;7;300.000000000000000000;240.000000000000000000;139.080000000000000000;1;11051.200000000000000000
Bamble;20230221;7;-449.000000000000000000;-359.200000000000000000;-206.080000000000000000;1;2152.800000000000000000
Bamble;20230221;7;890.000000000000000000;712.000000000000000000;136.300000000000000000;1;12633.752000000000000000
Bamble;20230222;7;6007.680000000000000000;4806.140000000000000000;-4391.541570000000000000;1;4806.144000000000000000
Bamble;20230222;7;578361.780000000000000000;462689.330000000000000000;93746.034600000000000000;100;0E-18
Bamble;20230222;7;1910.000000000000000000;1528.000000000000000000;448.585510000000000000;1;5182.400000000000000000
Bamble;20230222;7;1672.000000000000000000;1337.600000000000000000;418.393070000000000000;1;1337.600000000000000000
Bamble;20230222;7;1237.000000000000000000;989.600000000000000000;389.118740000000000000;1;3101.600000000000000000
Bamble;20230222;7;4395.000000000000000000;3516.000000000000000000;753.670200000000000000;1;3967.200000000000000000
Bamble;20230222;7;6787.680000000000000000;5430.140000000000000000;2123.170760000000000000;1;5430.144000000000000000
Bamble;20230223;7;6403.000000000000000000;5122.400000000000000000;1424.373170000000000000;1;2327.200000000000000000
Bamble;20230223;7;541876.400000000000000000;433501.080000000000000000;98638.332090000000000000;90;0E-18
Bamble;20230223;7;1942.000000000000000000;1553.600000000000000000;316.863300000000000000;1;1553.600000000000000000
Bamble;20230223;7;3721.000000000000000000;2976.800000000000000000;643.318950000000000000;1;2976.800000000000000000
Bamble;20230223;7;11232.000000000000000000;8985.600000000000000000;1163.931160000000000000;1;8985.600000000000000000
Bamble;20230224;7;444.000000000000000000;355.200000000000000000;209.464050000000000000;1;-359.696000000000000000
Bamble;20230224;7;469156.290000000000000000;375325.000000000000000000;131844.199100000000000000;104;0E-18
Bamble;20230224;7;738.000000000000000000;590.400000000000000000;214.146660000000000000;1;590.400000000000000000
Bamble;20230224;7;199.000000000000000000;159.200000000000000000;78.100660000000000000;1;159.200000000000000000
Bamble;20230224;7;7919.960000000000000000;6335.970000000000000000;1932.731920000000000000;1;6335.968000000000000000
Bamble;20230224;7;1088.000000000000000000;870.400000000000000000;217.729840000000000000;1;870.400000000000000000
Bamble;20230224;7;2377.000000000000000000;1901.600000000000000000;710.631700000000000000;1;1901.600000000000000000
Bamble;20230225;7;569264.010000000000000000;455411.250000000000000000;130123.559450000000000000;88;0E-18
Bamble;20230225;7;2404.000000000000000000;1923.200000000000000000;765.557090000000000000;1;78.400000000000000000
Bamble;20230225;7;-328.000000000000000000;-262.400000000000000000;-126.226470000000000000;1;311.776000000000000000
Bamble;20230225;7;5369.000000000000000000;4295.200000000000000000;51.880000000000000000;1;6689.520000000000000000
Bamble;20230227;7;133.000000000000000000;106.400000000000000000;33.958180000000000000;1;106.400000000000000000
Bamble;20230227;7;548358.750000000000000000;438687.030000000000000000;98585.762220000000000000;98;0E-18
Bamble;20230227;7;10297.000000000000000000;8237.600000000000000000;2717.160000000000000000;1;3594.400000000000000000
Bamble;20230227;7;267.000000000000000000;213.600000000000000000;60.860000000000000000;1;213.600000000000000000
Bamble;20230227;7;6596.000000000000000000;5276.800000000000000000;1763.540000000000000000;1;5276.800000000000000000
Bamble;20230227;7;1126.000000000000000000;900.800000000000000000;375.882060000000000000;1;316.800000000000000000
Bamble;20230227;7;321.000000000000000000;256.800000000000000000;23.897390000000000000;1;621.760000000000000000
Bamble;20230227;7;1197.000000000000000000;957.600000000000000000;337.617910000000000000;1;957.600000000000000000
Bamble;20230227;7;247.000000000000000000;197.600000000000000000;68.680970000000000000;1;1047.200000000000000000
Bamble;20230227;7;33430.000000000000000000;26744.000000000000000000;4463.067220000000000000;1;26744.000000000000000000
Bamble;20230228;7;285.000000000000000000;228.000000000000000000;125.030960000000000000;1;228.000000000000000000
Bamble;20230228;7;434921.020000000000000000;347936.820000000000000000;75490.300470000000000000;96;0E-18
Bamble;20230228;7;358.000000000000000000;286.400000000000000000;93.789140000000000000;1;286.400000000000000000
Bamble;20230228;7;229.000000000000000000;183.200000000000000000;81.787500000000000000;1;183.200000000000000000
Bamble;20230228;7;399.000000000000000000;319.200000000000000000;106.990000000000000000;1;316.800000000000000000
Bamble;20230301;7;-999.000000000000000000;-799.200000000000000000;-111.320000000000000000;1;2012.408000000000000000
Bamble;20230301;7;329480.230000000000000000;263584.160000000000000000;60188.635390000000000000;79;0E-18
Bamble;20230301;7;624.000000000000000000;499.200000000000000000;257.795320000000000000;1;5513.480000000000000000
Bamble;20230301;7;1500.000000000000000000;1200.000000000000000000;-1587.300000000000000000;1;1200.000000000000000000
Bamble;20230301;7;297.000000000000000000;237.600000000000000000;60.306930000000000000;1;59768.144000000000000000
Bamble;20230302;7;390684.370000000000000000;312547.460000000000000000;75937.069780000000000000;109;0E-18
Bamble;20230302;7;177.000000000000000000;141.600000000000000000;70.080000000000000000;1;-240.080000000000000000
Bamble;20230302;7;176.000000000000000000;140.800000000000000000;32.920000000000000000;1;140.800000000000000000
Bamble;20230302;7;4187.000000000000000000;3349.600000000000000000;1074.827010000000000000;1;454.864000000000000000
Bamble;20230302;7;361.000000000000000000;288.800000000000000000;66.500000000000000000;1;288.800000000000000000
Bamble;20230302;7;2874.000000000000000000;2299.200000000000000000;243.463910000000000000;1;2299.200000000000000000
Bamble;20230302;7;807.000000000000000000;645.600000000000000000;130.435000000000000000;1;645.600000000000000000
Bamble;20230302;7;1133.000000000000000000;906.400000000000000000;234.598510000000000000;1;2452.800000000000000000
Bamble;20230302;7;1071.000000000000000000;856.800000000000000000;100.776340000000000000;1;2590.400000000000000000
Bamble;20230302;7;329.000000000000000000;263.200000000000000000;111.240000000000000000;1;5513.480000000000000000
Bamble;20230303;7;188.000000000000000000;150.400000000000000000;67.662600000000000000;1;150.400000000000000000
Bamble;20230303;7;506085.810000000000000000;404868.610000000000000000;109706.821210000000000000;96;0E-18
Bamble;20230303;7;777.000000000000000000;621.600000000000000000;228.989270000000000000;1;621.600000000000000000
Bamble;20230303;7;264.000000000000000000;211.200000000000000000;44.160000000000000000;1;211.200000000000000000
Bamble;20230303;7;1343.000000000000000000;1074.400000000000000000;458.172100000000000000;1;1074.400000000000000000
Bamble;20230303;7;3289.000000000000000000;2631.200000000000000000;910.710240000000000000;1;2631.200000000000000000
Bamble;20230304;7;461710.270000000000000000;369368.190000000000000000;73467.558650000000000000;90;0E-18
Bamble;20230304;7;-436.000000000000000000;-348.800000000000000000;-134.867810000000000000;1;2590.400000000000000000
Bamble;20230306;7;617466.010000000000000000;493972.790000000000000000;123200.062220000000000000;117;0E-18
Bamble;20230306;7;258.000000000000000000;206.400000000000000000;65.530910000000000000;1;1325.832000000000000000
Bamble;20230306;7;516.690000000000000000;413.350000000000000000;132.240770000000000000;1;91.200000000000000000
Bamble;20230306;7;5925.000000000000000000;4740.000000000000000000;919.157600000000000000;1;4740.000000000000000000
Bamble;20230306;7;1876.000000000000000000;1500.800000000000000000;391.387320000000000000;1;199.504000000000000000
Bamble;20230306;7;3178.000000000000000000;2542.400000000000000000;924.492790000000000000;1;12312.152000000000000000
Bamble;20230306;7;424.000000000000000000;339.200000000000000000;132.812720000000000000;1;339.200000000000000000
Bamble;20230306;7;3178.000000000000000000;2542.400000000000000000;924.492790000000000000;1;2542.400000000000000000
Bamble;20230307;7;352547.340000000000000000;282037.830000000000000000;84412.379630000000000000;88;0E-18
Bamble;20230308;7;245.000000000000000000;196.000000000000000000;58.765710000000000000;1;196.000000000000000000
Bamble;20230308;7;429867.190000000000000000;343893.750000000000000000;91185.366520000000000000;110;0E-18
Bamble;20230308;7;477.000000000000000000;381.600000000000000000;51.211690000000000000;1;381.600000000000000000
Bamble;20230308;7;28877.580000000000000000;23102.060000000000000000;8968.515300000000000000;1;182.400000000000000000
Bamble;20230308;7;606.000000000000000000;484.800000000000000000;251.769980000000000000;1;484.800000000000000000
Bamble;20230308;7;28877.580000000000000000;23102.060000000000000000;8968.515300000000000000;1;23102.064000000000000000
Bamble;20230308;7;2306.000000000000000000;1844.800000000000000000;904.528000000000000000;1;1844.800000000000000000
Bamble;20230308;7;2575.000000000000000000;2060.000000000000000000;644.756130000000000000;1;2060.000000000000000000
Bamble;20230309;7;899142.310000000000000000;719313.860000000000000000;40948.630820000000000000;144;0E-18
Bamble;20230309;7;119.000000000000000000;95.200000000000000000;38.360000000000000000;1;95.200000000000000000
Bamble;20230309;7;2635.000000000000000000;2108.000000000000000000;9.893990000000000000;1;239.200000000000000000
Bamble;20230309;7;2075.000000000000000000;1660.000000000000000000;717.350050000000000000;1;279.200000000000000000
Bamble;20230309;7;1298.000000000000000000;1038.400000000000000000;224.690310000000000000;1;1038.400000000000000000
Bamble;20230309;7;3602.000000000000000000;2881.600000000000000000;-26.307330000000000000;1;283.200000000000000000
Bamble;20230310;7;69.000000000000000000;55.200000000000000000;37.800000000000000000;1;55.200000000000000000
Bamble;20230310;7;908862.810000000000000000;727090.210000000000000000;71573.095740000000000000;155;0E-18
Bamble;20230310;7;23345.120000000000000000;18676.090000000000000000;4898.917360000000000000;1;18676.096000000000000000
Bamble;20230310;7;26.000000000000000000;20.800000000000000000;4.560000000000000000;1;20.800000000000000000
Bamble;20230310;7;308.000000000000000000;246.400000000000000000;53.733310000000000000;1;246.400000000000000000
Bamble;20230310;7;1795.000000000000000000;1436.000000000000000000;625.458390000000000000;1;1436.000000000000000000
Bamble;20230311;7;550.000000000000000000;440.000000000000000000;-489.100000000000000000;1;-1980.800000000000000000
Bamble;20230311;7;798832.680000000000000000;639066.120000000000000000;113405.347750000000000000;138;0E-18
Bamble;20230311;7;1435.000000000000000000;1148.000000000000000000;592.984470000000000000;1;263.200000000000000000
Bamble;20230311;7;59.000000000000000000;47.200000000000000000;25.540000000000000000;1;1457.704000000000000000
Bamble;20230313;7;1303.000000000000000000;1042.400000000000000000;156.620000000000000000;1;23.200000000000000000
Bamble;20230313;7;587418.930000000000000000;469935.120000000000000000;69691.043970000000000000;104;0E-18
Bamble;20230313;7;-818.000000000000000000;-654.400000000000000000;-210.084470000000000000;1;2591.200000000000000000
Bamble;20230313;7;299.000000000000000000;239.200000000000000000;65.200000000000000000;1;218.080000000000000000
Bamble;20230313;7;550.000000000000000000;440.000000000000000000;-96.803330000000000000;1;4251.744000000000000000
Bamble;20230313;7;3098.000000000000000000;2478.400000000000000000;889.200000000000000000;1;2478.400000000000000000
Bamble;20230314;7;843180.840000000000000000;674544.620000000000000000;94937.869480000000000000;109;0E-18
Bamble;20230314;7;1977.000000000000000000;1581.600000000000000000;883.512000000000000000;1;124.240000000000000000
Bamble;20230314;7;233.000000000000000000;186.400000000000000000;98.240000000000000000;1;186.400000000000000000
Bamble;20230314;7;539.000000000000000000;431.200000000000000000;44.920000000000000000;1;431.200000000000000000
Bamble;20230314;7;426.000000000000000000;340.800000000000000000;160.623630000000000000;1;340.800000000000000000
Bamble;20230314;7;7315.000000000000000000;5852.000000000000000000;1191.840000000000000000;1;5852.000000000000000000
Bamble;20230314;7;483.000000000000000000;386.400000000000000000;117.016500000000000000;1;386.400000000000000000
Bamble;20230315;7;2475.000000000000000000;1980.000000000000000000;-3130.050000000000000000;1;-1035.072000000000000000
Bamble;20230315;7;1020.000000000000000000;816.000000000000000000;143.400000000000000000;1;-557.600000000000000000
Bamble;20230315;7;13974.000000000000000000;11179.200000000000000000;2932.304120000000000000;1;135.200000000000000000
Bamble;20230315;7;730532.640000000000000000;584426.040000000000000000;25311.881790000000000000;138;0E-18
Bamble;20230315;7;255.080000000000000000;204.060000000000000000;20.520000000000000000;1;204.064000000000000000
Bamble;20230315;7;236.000000000000000000;188.800000000000000000;72.800000000000000000;1;737.880000000000000000
