ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2022;002098;1.000000;135.200000;169.000000;34.920000
2020;019738;8.000000;761.600000;952.000000;274.520000
2021;008526;2.000000;94.400000;118.000000;19.600000
2022;012044;11.000000;4231.200000;5289.000000;1232.830000
2022;003723;129.000000;10650.400000;13313.000000;4712.500000
2020;028442;47.000000;9707.200000;12134.000000;3865.100000
2021;019593;1.000000;856.800000;1071.000000;43.900000
2021;028218;1.000000;15.200000;19.000000;10.720000
2020;003493;59.000000;81932.000000;102415.000000;42585.280000
2021;026127;113.000000;4409.400000;5511.750000;1694.600000
2022;026243;14.000000;516.800000;646.000000;250.240000
2020;027523;72.000000;53943.200000;67429.000000;-1860.800000
2021;005574;733.000000;25882.200000;32352.750000;11249.400000
2020;026029;184.820000;46078.850000;57598.562500;12614.500000
2022;001016;7.000000;496.000000;620.000000;496.000000
2022;017026;3.000000;2637.600000;3297.000000;-87.360000
2020;007797;1.000000;19.200000;24.000000;9.040000
2022;006115;6.000000;731.200000;914.000000;299.600000
2020;019271;44.000000;10438.400000;13048.000000;3465.350000
2020;021918;131.000000;61450.120000;76812.650000;24466.820000
2022;006628;240.120000;81352.340000;101690.425000;30141.940000
2022;038596;300.080000;56474.070000;70592.587500;16719.440000
2021;021559;66.000000;2572.000000;3215.000000;1063.900000
2020;004984;23.000000;4182.400000;5228.000000;1657.880000
2022;015637;534.280000;137501.600000;171877.000000;28099.800000
2020;021016;7.000000;834.400000;1043.000000;313.600000
2022;018349;11.000000;431.200000;539.000000;207.280000
2020;021211;4.000000;188.800000;236.000000;81.280000
2020;025949;3.600000;864.000000;1080.000000;270.000000
2022;025659;.000000;.000000;.000000;.000000
2021;019306;26.000000;1198.400000;1498.000000;555.450000
2022;002620;.000000;.000000;.000000;.000000
2021;021218;5.000000;116.000000;145.000000;48.800000
2020;006117;239.000000;16337.600000;20422.000000;9496.430000
2020;017254;4.000000;205.600000;257.000000;51.580000
2021;002253;39.000000;7480.800000;9351.000000;3459.120000
2020;003854;9.000000;27944.400000;34930.500000;4283.400000
2022;008657;20.000000;4672.000000;5840.000000;1138.000000
2020;024575;4.000000;16956.800000;21196.000000;4569.600000
2022;034007;40.000000;1624.000000;2030.000000;838.400000
2020;028941;4.000000;4683.200000;5854.000000;1770.520000
2022;008365;84.000000;3494.400000;4368.000000;1001.520000
2022;017923;6.000000;148.800000;186.000000;-108.600000
2022;005519;704.000000;8866.400000;11083.000000;3347.040000
2022;004033;7.000000;354.800000;443.500000;69.900000
2020;028891;19.000000;252272.000000;315340.000000;13447.700000
2020;015414;125.000000;27472.360000;34340.450000;8508.410000
2022;003908;7.000000;7995.200000;9994.000000;1532.300000
2020;019770;408.000000;42166.970000;52708.712500;2684.010000
2021;031485;35.000000;4885.600000;6107.000000;1602.600000
2022;027403;115.000000;14169.740000;17712.175000;6084.940000
2020;002564;45.000000;1688.000000;2110.000000;760.670000
2020;002430;23.000000;625.600000;782.000000;371.630000
2021;026182;1260.000000;129059.150000;161323.937500;71242.070000
2022;028197;7.000000;326.400000;408.000000;112.560000
2022;028414;2.000000;318.400000;398.000000;120.400000
2022;021666;19.000000;23443.360000;29304.200000;2469.830000
2021;021958;45.000000;71199.200000;88999.000000;12231.200000
2021;025441;129.000000;60732.800000;75916.000000;12082.550000
2020;021519;19.000000;2568.800000;3211.000000;440.270000
2021;008328;287.000000;9170.030000;11462.537500;5341.450000
2020;022858;5.000000;1914.400000;2393.000000;400.160000
2021;006144;33.000000;2226.800000;2783.500000;848.950000
2020;000450;20.000000;1090.400000;1363.000000;428.190000
2021;004095;37.000000;1813.600000;2267.000000;604.810000
2020;020895;40.000000;1959.200000;2449.000000;1078.880000
2022;027374;24.000000;18940.800000;23676.000000;2619.600000
2022;030967;1.000000;159.200000;199.000000;76.030000
2021;004232;281.000000;13157.600000;16447.000000;4502.800000
2021;006066;218.000000;107875.310000;134844.137500;28261.710000
2022;008586;2.000000;52.800000;66.000000;33.000000
2021;034675;18.000000;273.600000;342.000000;86.040000
2022;039125;6.000000;7867.200000;9834.000000;532.560000
2022;008926;189.000000;44705.600000;55882.000000;11868.640000
2021;026111;56.000000;6299.200000;7874.000000;2085.760000
2020;008941;1889.000000;277736.160000;347170.200000;53995.020000
2020;000607;7.000000;162.400000;203.000000;71.330000
2021;009911;64.432000;36030.370000;45037.962500;6246.030000
2022;031356;4.000000;1110.400000;1388.000000;408.880000
2021;020555;11.000000;3392.000000;4240.000000;1657.300000
2021;004676;1.000000;159.200000;199.000000;106.560000
2022;022209;123.000000;7777.760000;9722.200000;4012.160000
2021;004132;167.000000;11861.600000;14827.000000;2695.630000
2022;026579;12.000000;374.400000;468.000000;142.320000
2021;036927;20.000000;3144.000000;3930.000000;1244.480000
2022;003099;4.000000;334.400000;418.000000;-463.040000
2020;022078;10.000000;25896.800000;32371.000000;6296.800000
2021;019628;49.000000;5794.400000;7243.000000;1512.780000
2021;006514;5.000000;47.200000;59.000000;15.500000
2022;002141;10.000000;1524.000000;1905.000000;504.620000
2020;019599;13.000000;837.600000;1047.000000;217.420000
2022;028300;1.000000;1279.200000;1599.000000;201.760000
2021;029716;5.000000;476.000000;595.000000;132.290000
2021;008904;211.000000;5348.000000;6685.000000;4077.780000
2020;028413;11.000000;4071.200000;5089.000000;1735.900000
2022;018414;31.000000;117608.000000;147010.000000;17606.340000
2022;000490;1.000000;47.200000;59.000000;27.070000
2021;000214;3.000000;309.600000;387.000000;99.750000
2021;018363;31.000000;1823.600000;2279.500000;801.040000
2020;006660;555.940000;62943.670000;78679.587500;17702.360000
2022;021668;44.000000;8038.400000;10048.000000;2943.970000
2021;022845;86.000000;54651.200000;68314.000000;11307.200000
2022;020981;17.000000;457.600000;572.000000;95.080000
2022;038400;2.000000;56.000000;70.000000;4.740000
2021;027440;295.000000;77729.600000;97162.000000;3690.030000
2020;006824;2.000000;1151.200000;1439.000000;-268.960000
2020;008195;2.000000;1342.400000;1678.000000;-232.800000
2020;023086;99.000000;145742.400000;182178.000000;42449.280000
2020;006428;29.000000;2992.800000;3741.000000;1498.210000
2020;007955;190.000000;17827.650000;22284.562500;5935.550000
2021;019400;7.000000;340.000000;425.000000;32.000000
2021;003614;9.000000;1960.800000;2451.000000;544.110000
2022;015144;5.000000;676.000000;845.000000;232.800000
2021;021578;36.000000;1091.200000;1364.000000;547.800000
2021;006250;12.000000;710.400000;888.000000;248.400000
2020;026179;11.000000;879.200000;1099.000000;397.620000
2021;019254;16.000000;1868.000000;2335.000000;762.500000
2022;022067;3.000000;4749.600000;5937.000000;-250.080000
2022;008030;82.000000;11971.450000;14964.312500;6692.190000
2021;028690;-1.000000;-2639.200000;-3299.000000;-1082.400000
2021;015691;17.000000;5306.400000;6633.000000;1854.560000
2021;001115;21.000000;773.600000;967.000000;423.960000
2020;015660;821.400000;181405.910000;226757.387500;11666.130000
2020;012055;4.000000;444.800000;556.000000;185.200000
2020;019713;253.000000;15303.070000;19128.837500;5000.870000
2022;000553;6.000000;72.000000;90.000000;36.360000
2021;025842;10.000000;15032.000000;18790.000000;4763.840000
2021;031372;24.000000;1060.800000;1326.000000;469.440000
2020;002052;102.000000;79603.100000;99503.875000;29903.960000
2022;006908;9.000000;19712.800000;24641.000000;1822.000000
2021;002833;2666.850000;226840.910000;283551.137500;-26182.160000
2020;002446;6.000000;1156.000000;1445.000000;344.320000
2021;015345;13.000000;3318.400000;4148.000000;169.280000
2021;004385;20.000000;2288.000000;2860.000000;227.200000
2020;020033;169.000000;4392.510000;5490.637500;2629.290000
2020;020468;22.000000;503.200000;629.000000;269.100000
2022;020113;5.000000;1996.000000;2495.000000;943.400000
2020;018016;31.000000;1011.200000;1264.000000;73.760000
2021;005554;522.000000;32332.800000;40416.000000;11957.760000
2021;001427;405.000000;50202.420000;62753.025000;27830.160000
2020;023199;164.000000;104604.000000;130755.000000;7351.930000
2022;021932;1252.000000;78633.600000;98292.000000;38385.080000
2020;000146;488.400000;38692.010000;48365.012500;-5894.590000
2020;024973;46.000000;699.200000;874.000000;400.160000
2021;037656;43.000000;3357.600000;4197.000000;1512.900000
2020;019550;12.000000;365.040000;456.300000;180.120000
2020;028830;5.000000;276.000000;345.000000;111.000000
2022;034717;19.000000;7121.600000;8902.000000;2527.920000
2022;003981;83.000000;6308.000000;7885.000000;1614.420000
2021;023255;115.000000;7191.200000;8989.000000;2940.800000
2020;019691;31.000000;2167.200000;2709.000000;1296.470000
2022;026275;42.000000;3278.400000;4098.000000;1653.000000
2020;025846;3.000000;837.600000;1047.000000;410.880000
2021;034800;13.000000;8922.710000;11153.387500;3265.110000
2020;006323;102.000000;4339.200000;5424.000000;2100.240000
2022;024577;4.000000;18876.800000;23596.000000;4769.280000
2021;026148;15.000000;932.800000;1166.000000;355.600000
2020;007475;.000000;-50.000000;-62.500000;-50.000000
2021;003833;1.000000;287.200000;359.000000;-28.500000
2021;027222;2.000000;1208.000000;1510.000000;483.580000
2022;026297;11.000000;879.200000;1099.000000;431.500000
2021;005025;267.000000;374678.400000;468348.000000;95885.430000
2020;000317;48.000000;1937.200000;2421.500000;828.400000
2021;006069;15.000000;64308.800000;80386.000000;20187.800000
2021;008860;453.000000;32112.160000;40140.200000;7246.990000
2022;015552;31.000000;1692.000000;2115.000000;697.180000
2020;025848;36.000000;1987.200000;2484.000000;800.000000
2021;025549;1.000000;119.200000;149.000000;56.480000
2021;012591;3.000000;830.000000;1037.500000;-104.080000
2020;022274;6.000000;139.200000;174.000000;72.000000
2022;027189;7.000000;5094.400000;6368.000000;1480.160000
2022;007822;1.000000;119.200000;149.000000;.410000
2021;008694;138.000000;127960.000000;159950.000000;41278.720000
2021;017605;.000000;.000000;.000000;.000000
2020;006627;887.240000;187444.800000;234306.000000;51302.600000
2021;028249;25.000000;1366.400000;1708.000000;721.280000
2022;028429;10.000000;1272.000000;1590.000000;516.860000
2020;027791;2.000000;2718.400000;3398.000000;806.600000
2020;001709;51.000000;3776.000000;4720.000000;2234.740000
2020;008283;151.000000;8143.200000;10179.000000;3516.780000
2020;002439;17.000000;527.280000;659.100000;228.080000
2022;009605;119.000000;11580.540000;14475.675000;6189.010000
2020;006724;25.000000;83677.600000;104597.000000;19277.600000
2022;001774;4.000000;380.800000;476.000000;124.560000
2022;026177;687.300000;249554.570000;311943.212500;60541.320000
2022;025845;2.000000;488.000000;610.000000;139.160000
2022;004575;127.000000;8250.170000;10312.712500;2505.880000
2020;005264;2.000000;1022.400000;1278.000000;267.520000
2022;025894;24.000000;120220.800000;150276.000000;23491.040000
2021;002269;10.000000;202.400000;253.000000;34.400000
2021;022263;10.000000;318.400000;398.000000;60.800000
2020;005371;33.000000;40654.400000;50818.000000;-6987.040000
2020;021186;240.000000;22509.600000;28137.000000;6887.840000
2020;004250;73.000000;4037.700000;5047.125000;1662.580000
2022;027846;27.000000;594.400000;743.000000;292.000000
2021;022211;45.000000;6821.600000;8527.000000;5429.940000
2021;013015;27.000000;5454.560000;6818.200000;2736.700000
2022;002247;6.000000;992.530000;1240.662500;294.470000
2020;022302;8.000000;633.600000;792.000000;149.760000
2020;024960;209.000000;75795.360000;94744.200000;16687.060000
2020;025865;53.000000;38037.600000;47547.000000;-5555.040000
2021;003019;219.000000;43329.600000;54162.000000;14730.400000
2022;031002;1.000000;1279.200000;1599.000000;255.260000
2020;003608;260.000000;9221.600000;11527.000000;2929.530000
2022;020700;3.000000;1101.600000;1377.000000;339.300000
2020;019538;7.000000;804.640000;1005.800000;102.890000
2020;004820;23.000000;3639.200000;4549.000000;1605.530000
2020;003814;6.000000;235.200000;294.000000;107.160000
2022;001402;225.000000;3014.820000;3768.525000;1055.190000
2021;028649;2.000000;2399.200000;2999.000000;965.600000
2020;008158;2000.000000;29450.240000;36812.800000;15688.450000
2021;022072;6.000000;10875.200000;13594.000000;-938.560000
2022;004146;1.000000;63.200000;79.000000;21.290000
2020;007702;3.000000;48.000000;60.000000;-76.290000
2020;004430;218.000000;22181.680000;27727.100000;8610.150000
2020;021287;2.000000;358.400000;448.000000;29.120000
2021;023305;8.000000;185.600000;232.000000;54.480000
2021;023453;9.000000;10761.600000;13452.000000;1835.400000
2021;031205;5.000000;20236.000000;25295.000000;4421.600000
2020;003647;342.000000;34342.870000;42928.587500;10439.650000
2020;022378;105.000000;64320.800000;80401.000000;21800.000000
2020;006645;701.480000;162902.900000;203628.625000;58093.460000
2021;008147;2.000000;33.600000;42.000000;18.200000
2022;031848;3.000000;3585.600000;4482.000000;57.260000
2020;008166;836.000000;19883.710000;24854.637500;14571.630000
2022;012654;4.000000;636.800000;796.000000;233.440000
2022;004694;4.000000;28.800000;36.000000;10.880000
2022;003786;18.000000;9105.600000;11382.000000;2266.880000
2020;028184;5.000000;100.000000;125.000000;54.080000
2021;000474;21.000000;228.000000;285.000000;37.290000
2020;003244;330.000000;15429.600000;19287.000000;8750.400000
2020;018908;2.000000;879.600000;1099.500000;-260.220000
2020;008937;1.000000;80.000000;100.000000;80.000000
2022;006126;20.000000;9264.800000;11581.000000;3004.400000
2022;028194;3.000000;165.600000;207.000000;97.600000
2020;021205;7448.004300;912698.170000;1140872.712500;186463.020000
2020;020268;162.000000;77081.200000;96351.500000;14913.360000
2021;024971;4.000000;140.800000;176.000000;51.200000
2020;026268;3.000000;165.600000;207.000000;86.400000
2020;005666;34.000000;6628.000000;8285.000000;1910.560000
2021;020069;8.000000;1982.290000;2477.862500;885.330000
2022;015541;209.000000;95028.760000;118785.950000;10501.920000
2020;026671;8.000000;16576.000000;20720.000000;4309.760000
2020;002776;507.000000;63519.200000;79399.000000;37741.280000
2022;026265;6.000000;351.200000;439.000000;188.000000
2020;003159;279.260000;50013.780000;62517.225000;11440.910000
2020;008718;509.000000;170882.400000;213603.000000;41521.030000
2021;018053;7.000000;311.200000;389.000000;-12.200000
2021;004423;378.000000;78008.910000;97511.137500;26963.790000
2020;014742;147.000000;212248.000000;265310.000000;47510.560000
2020;020020;2090.000000;39244.220000;49055.275000;28175.570000
2021;028811;1.000000;1479.200000;1849.000000;604.480000
2021;000377;1.000000;151.200000;189.000000;58.360000
2022;004612;111.000000;10304.800000;12881.000000;433.110000
2022;024922;7.000000;1674.400000;2093.000000;652.720000
2022;019728;8.000000;300.800000;376.000000;42.240000
2022;008070;10.000000;88.000000;110.000000;32.000000
2020;017418;24.000000;5052.800000;6316.000000;1032.600000
2020;004536;145.000000;7647.940000;9559.925000;1536.590000
2020;023267;4.000000;92.800000;116.000000;30.320000
2022;005646;11.000000;759.200000;949.000000;341.720000
2020;021985;61.000000;1964.000000;2455.000000;1227.440000
2022;026164;1.000000;319.200000;399.000000;140.000000
2021;004525;64.000000;7593.540000;9491.925000;2470.980000
2021;025898;97.000000;513134.400000;641418.000000;91186.720000
2022;020958;11.000000;695.200000;869.000000;323.200000
2020;005586;21.000000;690.400000;863.000000;-320.960000
2020;025583;36.000000;6971.200000;8714.000000;3083.280000
2022;008380;215.000000;11047.200000;13809.000000;5521.080000
2021;018649;5.000000;6993.360000;8741.700000;295.760000
2020;001465;170.000000;15639.360000;19549.200000;4431.310000
2021;021942;176.000000;24635.200000;30794.000000;8741.300000
2021;004149;8657.000000;275052.800000;343816.000000;37314.310000
2022;022019;16.000000;10467.200000;13084.000000;2331.200000
2021;016560;69.000000;81283.200000;101604.000000;23483.360000
2021;018663;19.000000;11145.600000;13932.000000;4357.280000
2021;020539;26.000000;712.000000;890.000000;356.670000
2022;026167;1.000000;239.200000;299.000000;-60.960000
2021;018346;29.000000;1136.800000;1421.000000;357.280000
2022;004246;72.000000;6014.400000;7518.000000;1568.280000
2022;026051;68.000000;23257.600000;29072.000000;6545.190000
2020;004156;67.000000;3806.400000;4758.000000;1661.290000
2021;021474;11.000000;226.400000;283.000000;-167.840000
2021;027604;61.000000;46726.400000;58408.000000;11575.890000
2020;023265;6.000000;139.200000;174.000000;45.480000
