ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2021;028406;24.000000;2668.800000;3336.000000;926.400000
2021;016151;1.000000;527.200000;659.000000;87.040000
2020;006074;36.000000;1057.680000;1322.100000;494.370000
2020;026276;4.000000;220.800000;276.000000;109.230000
2020;022875;157.000000;11148.800000;13936.000000;5449.300000
2021;002529;35.000000;5985.600000;7482.000000;2577.040000
2021;004693;21.000000;110.600000;138.250000;-7.000000
2020;003366;29.000000;27348.000000;34185.000000;11021.760000
2021;026304;6.000000;412.000000;515.000000;181.000000
2021;004310;5.920000;1528.680000;1910.850000;454.560000
2020;018425;3.000000;3837.600000;4797.000000;185.280000
2020;019741;5.000000;5833.600000;7292.000000;1632.700000
2020;018587;19.000000;8063.440000;10079.300000;849.520000
2021;028168;23.000000;1269.600000;1587.000000;931.360000
2021;001548;2.000000;318.400000;398.000000;177.280000
2020;023992;3.000000;1677.600000;2097.000000;726.720000
2021;006678;151.000000;60184.800000;75231.000000;8555.040000
2021;025810;213.140000;74911.840000;93639.800000;30271.800000
2021;022169;23.000000;1637.600000;2047.000000;869.800000
2020;005687;82.000000;4703.200000;5879.000000;2111.520000
2020;004431;121.000000;11625.570000;14531.962500;4079.870000
2021;028643;2.000000;3278.400000;4098.000000;1513.280000
2021;021544;17.000000;1179.900000;1474.875000;505.600000
2021;019271;34.000000;8132.800000;10166.000000;2896.800000
2021;021494;851.000000;60282.800000;75353.500000;25252.560000
2020;016143;115.160000;103727.990000;129659.987500;33477.200000
2020;028946;17.000000;12212.800000;15266.000000;3474.630000
2021;020038;287.000000;8814.600000;11018.250000;5967.560000
2021;018486;178.000000;8244.800000;10306.000000;2310.280000
2020;015613;10420.308800;1509354.400000;1886693.000000;44393.770000
2020;003605;19.000000;933.280000;1166.600000;401.120000
2020;003284;2465.000000;108332.190000;135415.237500;66328.750000
2021;008179;1.000000;7.200000;9.000000;2.800000
2021;028674;1.000000;1359.200000;1699.000000;550.560000
2020;003708;16279.000000;851585.740000;1064482.175000;63924.140000
2020;005131;1.000000;2879.200000;3599.000000;51.200000
2021;019857;36.000000;3644.000000;4555.000000;788.400000
2020;018399;64.000000;16649.600000;20812.000000;2336.000000
2020;009978;2.000000;494.400000;618.000000;128.760000
2020;005003;209.000000;8075.430000;10094.287500;4358.310000
2020;016746;29.160000;8164.800000;10206.000000;1077.750000
2020;020989;46.000000;2185.760000;2732.200000;1466.720000
2020;002268;30.000000;784.000000;980.000000;280.000000
2021;019514;2.000000;238.400000;298.000000;-14.600000
2020;003404;1.000000;759.200000;949.000000;304.480000
2021;017364;11.000000;17032.800000;21291.000000;529.600000
2021;023023;3.000000;1197.600000;1497.000000;445.200000
2021;015835;1701.000000;79801.000000;99751.250000;33839.980000
2021;015542;9.000000;1663.200000;2079.000000;-150.380000
2021;027389;83.000000;40556.000000;50695.000000;10122.300000
2021;025846;3.000000;837.600000;1047.000000;381.760000
2020;024906;24.000000;5151.890000;6439.862500;2283.250000
2021;021078;7.000000;45800.000000;57250.000000;15428.960000
2020;001111;2884.000000;63721.860000;79652.325000;37073.700000
2021;008437;1.000000;119.200000;149.000000;33.020000
2021;019451;4.000000;1884.800000;2356.000000;705.600000
2021;022272;17.000000;490.400000;613.000000;313.440000
2021;023020;30.000000;23457.600000;29322.000000;9993.600000
2020;020730;36.000000;37323.200000;46654.000000;7256.760000
2020;022211;48.000000;5380.340000;6725.425000;4376.400000
2021;018454;41.000000;2912.000000;3640.000000;521.290000
2021;026507;296.000000;23335.200000;29169.000000;10003.360000
2020;018383;19.000000;831.200000;1039.000000;202.880000
2021;021111;73.000000;33936.920000;42421.150000;13761.820000
2020;008140;2.000000;40.000000;50.000000;13.600000
2021;019611;130.000000;12760.000000;15950.000000;10270.500000
2021;026240;8.000000;18474.400000;23093.000000;7344.960000
2020;008322;91.000000;3612.000000;4515.000000;887.920000
2020;016741;3.000000;107.760000;134.700000;33.840000
2021;008510;1.000000;8.000000;10.000000;-29.400000
2021;031425;2.000000;142.400000;178.000000;70.020000
2020;006250;20.000000;1416.000000;1770.000000;622.870000
2021;008126;372.000000;8993.810000;11242.262500;6066.170000
2020;006072;62.000000;67200.780000;84000.975000;24064.470000
2020;000474;5.000000;76.000000;95.000000;34.600000
2020;020905;44.000000;2830.400000;3538.000000;1352.000000
2020;002453;40.000000;1524.510000;1905.637500;710.740000
2020;001769;49.000000;1528.800000;1911.000000;766.040000
2020;007009;1.000000;40.000000;50.000000;27.680000
2020;008809;6.000000;225.120000;281.400000;126.120000
2020;018363;34.000000;1585.600000;1982.000000;436.480000
2021;002885;62.480000;82613.520000;103266.900000;42516.340000
2020;002616;1.000000;127.200000;159.000000;44.480000
2021;021153;2.000000;814.400000;1018.000000;-998.400000
2020;006916;52.000000;84330.560000;105413.200000;26865.600000
2020;021946;25.000000;93367.200000;116709.000000;27959.200000
2021;008364;9.000000;511.200000;639.000000;194.130000
2020;018439;19.000000;20547.200000;25684.000000;6548.350000
2021;019409;78.000000;192431.200000;240539.000000;-12168.800000
2020;018431;13.000000;6389.600000;7987.000000;-1464.960000
2020;023268;11.000000;254.400000;318.000000;82.580000
2021;001765;218.000000;6679.120000;8348.900000;2966.900000
2021;004179;128.000000;2992.790000;3740.987500;1035.670000
2020;003087;100.000000;23699.200000;29624.000000;5579.840000
2021;019620;4.000000;796.800000;996.000000;277.240000
2021;024674;14.000000;3908.800000;4886.000000;1126.720000
2021;003734;4804.000000;261690.520000;327113.150000;105800.720000
2021;023226;2.000000;18718.400000;23398.000000;6134.080000
2020;027789;9.000000;6832.800000;8541.000000;2141.640000
2021;000792;169.000000;23772.820000;29716.025000;14839.480000
2020;025869;33.000000;51942.400000;64928.000000;-627.040000
2020;004232;259.000000;12214.360000;15267.950000;4474.020000
2021;006348;8.000000;572.600000;715.750000;119.870000
2020;028464;11.000000;1144.800000;1431.000000;524.070000
2020;002608;43.000000;2373.600000;2967.000000;836.100000
2020;004809;273.000000;31238.400000;39048.000000;13165.970000
2020;019496;1.000000;831.200000;1039.000000;344.250000
2020;001704;373.000000;21596.140000;26995.175000;13832.490000
2021;020435;222.000000;415292.400000;519115.500000;127342.640000
2020;020517;3.000000;84.000000;105.000000;44.970000
2021;006824;-1.000000;-879.200000;-1099.000000;-169.120000
2020;013015;31.000000;7342.600000;9178.250000;4307.700000
2021;023050;45.000000;78358.400000;97948.000000;6098.740000
2020;019264;8.000000;1593.600000;1992.000000;625.680000
2021;022849;18.000000;2033.600000;2542.000000;-103.360000
2020;026148;8.000000;505.600000;632.000000;179.840000
2021;008718;455.000000;164276.000000;205345.000000;45884.160000
2021;003142;315.180000;31748.700000;39685.875000;-12819.590000
2020;022508;16.000000;2163.200000;2704.000000;1300.800000
2020;004324;128.140000;18358.940000;22948.675000;-2567.270000
2021;005005;22.000000;2075.730000;2594.662500;902.620000
2021;002840;-7.700000;-609.840000;-762.300000;-402.860000
2021;002793;110.000000;6857.600000;8572.000000;4482.080000
2020;008845;2.000000;22.400000;28.000000;4.800000
2021;003915;19.000000;12265.600000;15332.000000;2625.200000
2020;004230;43.000000;1028.560000;1285.700000;384.670000
2020;006089;48.000000;4331.450000;5414.312500;1683.350000
2021;024679;43.000000;4953.600000;6192.000000;1843.360000
2020;004700;46.000000;577.200000;721.500000;-41.040000
2020;021942;207.000000;29197.570000;36496.962500;10352.670000
2020;020495;12.000000;432.000000;540.000000;247.560000
2020;025564;2.000000;94.400000;118.000000;38.400000
2021;003639;99.000000;2689.600000;3362.000000;477.940000
2021;002995;-20.000000;-5437.600000;-6797.000000;-2055.200000
2020;008617;10.000000;14928.800000;18661.000000;-1334.400000
2020;003429;699.000000;266840.980000;333551.225000;165795.700000
2020;021827;42.000000;1576.000000;1970.000000;573.460000
2020;017918;5.000000;92.000000;115.000000;37.000000
2021;025488;1.000000;39.200000;49.000000;25.760000
2021;003499;30.000000;58572.800000;73216.000000;27035.840000
2021;006275;77.000000;23608.150000;29510.187500;10534.050000
2020;015431;12.000000;4710.400000;5888.000000;1725.200000
2020;022873;157.000000;43150.080000;53937.600000;17336.500000
2021;008166;842.000000;20343.220000;25429.025000;14811.280000
2020;000161;32.760000;4263.840000;5329.800000;548.640000
2020;006611;5.760000;297.220000;371.525000;-264.100000
2021;023196;77.000000;23126.850000;28908.562500;12946.110000
2021;016075;40.000000;2239.200000;2799.000000;1031.620000
2020;001275;853.000000;32781.250000;40976.562500;19390.760000
2021;000645;3.000000;917.600000;1147.000000;408.490000
2020;022225;114.470000;2530.220000;3162.775000;1604.150000
2021;037672;91.000000;35388.000000;44235.000000;17704.880000
2021;005791;76.000000;1332.000000;1665.000000;55.200000
2021;001988;7210.347000;1754610.680000;2193263.350000;61555.670000
2020;020524;6.000000;153.600000;192.000000;75.540000
2021;027211;21.000000;2705.600000;3382.000000;920.320000
2021;018709;42.000000;39358.400000;49198.000000;8014.080000
2021;003376;45.000000;80991.200000;101239.000000;34220.000000
2020;001669;3.000000;189.600000;237.000000;108.750000
2020;001119;239.000000;7363.160000;9203.950000;4706.400000
2020;021614;6.000000;2941.600000;3677.000000;-68.660000
2020;016988;108.000000;35158.400000;43948.000000;3923.260000
2021;015636;1248.668000;294293.190000;367866.487500;56671.600000
2021;002828;157.880000;52588.370000;65735.462500;19737.340000
2021;028837;26.000000;16020.800000;20026.000000;8127.450000
2021;028844;16.000000;7239.200000;9049.000000;2876.800000
2020;003191;13.000000;6229.600000;7787.000000;1998.240000
2020;006616;105.470000;66276.260000;82845.325000;33911.250000
2020;025535;4.000000;381.600000;477.000000;138.560000
2021;027595;81.000000;2500.800000;3126.000000;1743.020000
2020;002130;25.000000;960.800000;1201.000000;401.340000
2021;018466;21.000000;1999.200000;2499.000000;573.510000
2021;002920;-1.000000;-188.800000;-236.000000;-150.720000
2020;005613;140.000000;20523.600000;25654.500000;5927.760000
2021;006829;97.000000;130389.320000;162986.650000;39821.640000
2020;017881;-1.000000;-599.200000;-749.000000;-140.500000
2021;025756;119.000000;2759.400000;3449.250000;847.070000
2021;003293;2127.000000;96087.790000;120109.737500;59843.710000
2020;023038;75.000000;32801.600000;41002.000000;11721.200000
2021;008781;17.000000;8228.000000;10285.000000;1309.340000
2021;026151;5.000000;379.280000;474.100000;131.330000
2021;026347;6.000000;220.000000;275.000000;72.160000
2021;004665;91.000000;4295.200000;5369.000000;2358.720000
2020;005064;244.000000;9538.320000;11922.900000;3123.560000
2020;021036;70.470000;44688.200000;55860.250000;21683.610000
2020;004740;4.750000;1096.200000;1370.250000;484.860000
2020;023257;11.000000;695.200000;869.000000;387.200000
2020;020727;39.000000;4336.800000;5421.000000;1743.170000
2020;000621;11.000000;695.200000;869.000000;264.330000
2020;021231;4.000000;348.800000;436.000000;147.200000
2021;022870;240.000000;57100.800000;71376.000000;24824.040000
2021;009581;552.000000;71109.040000;88886.300000;10101.280000
2021;025808;34.000000;13028.800000;16286.000000;5907.840000
2021;029588;313.000000;383520.000000;479400.000000;89472.960000
2020;008234;156.000000;4867.200000;6084.000000;1056.250000
2020;020467;1.000000;36.000000;45.000000;18.260000
2021;030750;23.000000;23901.600000;29877.000000;4951.900000
2021;003854;7.000000;19514.400000;24393.000000;-758.600000
2021;031873;2.000000;3838.400000;4798.000000;296.400000
2021;005871;2.000000;7599.200000;9499.000000;2420.320000
2020;004849;7.250000;608.000000;760.000000;608.000000
2021;001727;65.000000;8772.000000;10965.000000;3909.350000
2020;027440;131.000000;34432.000000;43040.000000;2211.240000
2021;015433;339.000000;114839.420000;143549.275000;30883.610000
2021;022554;6.000000;239.760000;299.700000;-219.680000
2020;019437;3.000000;1269.600000;1587.000000;480.900000
2020;020768;24.000000;700.800000;876.000000;416.480000
2021;008592;3.000000;837.600000;1047.000000;330.240000
2020;012949;6.000000;2155.200000;2694.000000;1163.150000
2021;027611;101.000000;32889.130000;41111.412500;8933.410000
2021;028835;168.000000;28556.800000;35696.000000;10389.280000
2020;003420;40.000000;3596.800000;4496.000000;1195.520000
2020;017515;1.000000;8.000000;10.000000;-18.400000
2021;001050;71.000000;4989.790000;6237.237500;2563.120000
2021;020923;21.000000;451.800000;564.750000;158.360000
2020;004129;324.000000;17708.000000;22135.000000;7167.360000
2021;021285;4.000000;278.400000;348.000000;45.440000
2020;004637;242.000000;46891.200000;58614.000000;16066.580000
2021;019882;18.000000;13749.200000;17186.500000;1961.150000
2020;021522;234.000000;16660.800000;20826.000000;6429.180000
2020;021132;8.000000;5572.720000;6965.900000;-3058.000000
2020;003253;85.000000;3319.200000;4149.000000;1740.810000
2021;007284;2.000000;46.400000;58.000000;-10.380000
2021;020716;7.000000;8996.000000;11245.000000;1963.520000
2020;008915;116.000000;10480.000000;13100.000000;8141.440000
2020;008611;9.000000;14232.800000;17791.000000;2999.630000
2020;004668;608.000000;28525.640000;35657.050000;15153.780000
2020;015866;82.000000;7400.000000;9250.000000;2065.440000
2021;013007;2.000000;414.400000;518.000000;218.040000
2021;018586;1.000000;423.200000;529.000000;172.320000
2021;027235;53.000000;25326.400000;31658.000000;9373.650000
2021;026479;75.000000;1236.480000;1545.600000;-161.520000
2021;003682;50.000000;7624.800000;9531.000000;4036.600000
2021;004277;1.000000;39.200000;49.000000;15.550000
2020;023452;48.000000;32680.000000;40850.000000;1330.410000
2021;003490;17.000000;41732.000000;52165.000000;19514.560000
2020;005060;13.000000;1690.800000;2113.500000;687.980000
2021;016591;218.550000;104042.440000;130053.050000;29638.870000
2020;007525;1.000000;4.000000;5.000000;-3.460000
2021;008919;1080.000000;330366.400000;412958.000000;35129.920000
2021;005452;1.000000;1599.200000;1999.000000;-1399.400000
2021;017010;2.000000;3238.400000;4048.000000;-477.760000
2021;012922;21.000000;9437.060000;11796.325000;4117.410000
2021;004481;246.000000;77843.200000;97304.000000;25769.920000
2021;005691;394.000000;20075.400000;25094.250000;8213.480000
2020;018649;3.000000;5597.600000;6997.000000;1770.560000
2020;021171;1149.330000;294175.300000;367719.125000;95284.920000
2020;027086;19.000000;8506.400000;10633.000000;3070.310000
2020;024943;38.000000;20135.400000;25169.250000;6383.200000
2020;021581;506.000000;136384.000000;170480.000000;42875.200000
2021;028442;152.000000;32857.970000;41072.462500;13964.370000
2021;026047;11.000000;2631.200000;3289.000000;1719.520000
2021;019646;42.000000;3310.400000;4138.000000;1758.920000
2021;027756;44.000000;207874.400000;259843.000000;-10637.660000
2020;007715;4.000000;62.000000;77.500000;10.710000
2020;020722;53.000000;3623.940000;4529.925000;1778.780000
2020;015649;6.000000;571.200000;714.000000;175.200000
2020;019555;5.000000;196.000000;245.000000;87.900000
2020;000002;1518.000000;228204.110000;285255.137500;71299.010000
2021;004222;58.000000;6913.600000;8642.000000;2445.400000
2020;015285;88.000000;21244.800000;26556.000000;3798.600000
2020;019974;1.000000;479.200000;599.000000;-75.200000
2021;020333;2.000000;1519.200000;1899.000000;336.480000
2020;013760;14.000000;212.800000;266.000000;135.800000
2021;018426;3.000000;960.000000;1200.000000;-911.520000
2021;031218;21.000000;735.030000;918.787500;337.710000
2021;003767;10.000000;611.200000;764.000000;72.200000
2020;004376;22.000000;4993.600000;6242.000000;2117.440000
2020;028140;1.000000;148.000000;185.000000;33.760000
2020;008069;7.000000;117.600000;147.000000;39.200000
2021;027374;1.000000;679.200000;849.000000;64.300000
2020;018678;30.000000;7192.800000;8991.000000;2922.900000
2020;004804;284.000000;36669.210000;45836.512500;15684.730000
2020;022419;16.000000;1062.400000;1328.000000;294.860000
2021;024575;6.000000;25516.000000;31895.000000;5581.120000
2021;038376;.000000;.000000;.000000;.000000
2021;034016;3.000000;597.600000;747.000000;234.600000
2020;003800;17.000000;602.400000;753.000000;334.400000
2021;000006;1.000000;159.200000;199.000000;62.880000
2021;005611;3.000000;300.000000;375.000000;95.040000
2021;024860;284.000000;83985.400000;104981.750000;36130.040000
2020;015703;31.000000;2022.000000;2527.500000;741.840000
2021;025955;135.000000;4171.200000;5214.000000;1786.720000
