ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2021;022033;49.000000;2200.800000;2751.000000;533.120000
2020;002415;50.000000;59941.600000;74927.000000;1476.600000
2020;006912;106.000000;179677.600000;224597.000000;31077.120000
2020;012042;26.000000;9714.400000;12143.000000;3165.000000
2021;004990;60.000000;25796.800000;32246.000000;6414.530000
2020;003662;81.000000;8838.680000;11048.350000;4240.240000
2020;008258;173.000000;51952.000000;64940.000000;8756.870000
2021;006126;22.000000;10414.400000;13018.000000;3682.400000
2021;004123;105.000000;7410.400000;9263.000000;2260.860000
2020;019265;16.000000;2986.400000;3733.000000;1059.340000
2020;021588;33.000000;34362.000000;42952.500000;3851.040000
2021;019616;114.000000;2651.200000;3314.000000;701.800000
2021;003012;61.000000;33296.000000;41620.000000;4370.880000
2020;019850;252.000000;16602.270000;20752.837500;5527.140000
2021;028154;10.000000;304.800000;381.000000;210.720000
2021;004505;118.000000;11215.200000;14019.000000;2653.120000
2021;008947;68.000000;3152.000000;3940.000000;1279.960000
2020;006342;95.000000;21700.000000;27125.000000;8533.550000
2021;002496;157.000000;5394.560000;6743.200000;2763.240000
2021;000481;12.000000;352.800000;441.000000;128.560000
2021;024977;14.000000;324.800000;406.000000;114.240000
2020;022947;16.000000;120632.800000;150791.000000;22807.520000
2020;018352;33.000000;1799.200000;2249.000000;169.600000
2021;008415;45.000000;8556.200000;10695.250000;630.350000
2021;021484;96.000000;423738.200000;529672.750000;109234.360000
2021;005069;31.000000;11296.000000;14120.000000;2881.980000
2020;005674;48.000000;2548.000000;3185.000000;988.960000
2020;024893;28.000000;2633.600000;3292.000000;1027.700000
2021;015370;16.000000;12479.200000;15599.000000;-817.280000
2021;004858;5.000000;716.000000;895.000000;323.250000
2020;014779;4.000000;7395.200000;9244.000000;-690.600000
2020;015217;38.000000;2987.730000;3734.662500;1251.030000
2020;008090;9.000000;165.600000;207.000000;54.720000
2020;022986;12.000000;1339.200000;1674.000000;754.560000
2021;015225;8.000000;1834.400000;2293.000000;640.100000
2021;038353;4.000000;2676.800000;3346.000000;604.400000
2021;017079;1.000000;1223.200000;1529.000000;255.520000
2021;022452;12.000000;176.000000;220.000000;81.920000
2020;020562;7.000000;10074.400000;12593.000000;1970.240000
2021;021818;30.000000;936.000000;1170.000000;104.400000
2020;018440;39.000000;49631.200000;62039.000000;9611.050000
2021;019756;6.000000;444.800000;556.000000;209.950000
2020;026209;4.000000;6076.800000;7596.000000;676.360000
2021;001111;2374.000000;53235.720000;66544.650000;30350.860000
2021;008140;10.000000;250.000000;312.500000;118.000000
2021;022225;12.510000;233.650000;292.062500;132.440000
2021;004779;61.000000;10531.200000;13164.000000;4439.740000
2021;001459;79.000000;5553.700000;6942.125000;1401.460000
2021;015310;4.000000;169.600000;212.000000;-7.000000
2020;019857;62.000000;6301.440000;7876.800000;1638.540000
2021;020898;31.000000;1711.200000;2139.000000;1147.840000
2021;000590;7.000000;420.800000;526.000000;-34.270000
2021;006441;101.000000;39642.400000;49553.000000;21192.520000
2021;027147;12.000000;3702.400000;4628.000000;647.040000
2020;001165;7692.000000;278996.340000;348745.425000;202419.130000
2020;023466;25.000000;10705.520000;13381.900000;3988.080000
2020;004513;94.000000;9750.990000;12188.737500;3221.280000
2021;009569;27.000000;11102.400000;13878.000000;-11558.700000
2020;003872;44.000000;42800.800000;53501.000000;5472.300000
2021;018324;3.000000;256.800000;321.000000;-126.240000
2020;012518;16.000000;9844.120000;12305.150000;3173.720000
2021;022529;5.000000;212.320000;265.400000;74.820000
2020;008763;254.000000;13732.690000;17165.862500;6341.760000
2020;002381;51.000000;2338.400000;2923.000000;1481.600000
2021;006022;11.000000;1232.800000;1541.000000;759.250000
2021;002073;3988.000000;401303.740000;501629.675000;197904.880000
2020;000470;9.000000;1200.980000;1501.225000;399.080000
2021;001415;469.000000;18298.000000;22872.500000;11623.100000
2021;006581;2412.990000;183116.380000;228895.475000;-149130.030000
2020;007625;6.000000;427.200000;534.000000;196.500000
2020;021243;10.000000;1192.000000;1490.000000;464.000000
2021;024946;49.000000;89363.840000;111704.800000;30871.840000
2021;003907;27.000000;23578.400000;29473.000000;3194.300000
2021;027300;1.000000;31.200000;39.000000;13.980000
2020;016078;389.000000;12097.600000;15122.000000;5721.890000
2021;026588;14.000000;436.800000;546.000000;150.640000
2020;003157;1434.600000;304762.620000;380953.275000;90556.660000
2020;001343;50.000000;4146.530000;5183.162500;1143.530000
2020;018466;35.000000;3259.800000;4074.750000;928.160000
2020;008568;2.000000;16.000000;20.000000;-126.200000
2020;002927;159.000000;3653.000000;4566.250000;2507.240000
2021;001651;134.000000;5204.000000;6505.000000;2589.710000
2021;007398;12.000000;1398.400000;1748.000000;659.440000
2020;008197;27.000000;24570.920000;30713.650000;-4823.010000
2020;019591;3.000000;65.600000;82.000000;29.300000
2020;007017;1.000000;95.200000;119.000000;59.360000
2021;019569;66.000000;76720.800000;95901.000000;-2052.400000
2020;007277;1.000000;12.480000;15.600000;-3.040000
2021;003370;19.000000;22618.400000;28273.000000;10368.960000
2021;021505;46.000000;3613.600000;4517.000000;1560.620000
2020;006405;5.000000;212.320000;265.400000;-1.030000
2021;002532;13.000000;457.600000;572.000000;230.480000
2021;002574;2.000000;2558.400000;3198.000000;-1107.360000
2020;019866;20.000000;14761.600000;18452.000000;1627.600000
2020;018065;2.000000;94.400000;118.000000;30.600000
2021;020140;6.000000;283.200000;354.000000;-5.760000
2021;029414;95.000000;5244.000000;6555.000000;244.280000
2020;018473;36.000000;3738.400000;4673.000000;989.380000
2021;006862;77.000000;104930.400000;131163.000000;31186.240000
2020;022920;1.000000;.800000;1.000000;-1.440000
2020;020374;25.000000;35174.400000;43968.000000;5248.000000
2021;000420;13.000000;128.800000;161.000000;-18.980000
2020;025862;8.000000;2753.600000;3442.000000;240.320000
2021;001665;366.000000;8462.600000;10578.250000;5003.840000
2020;002014;29.000000;7176.800000;8971.000000;953.400000
2021;028197;11.000000;624.800000;781.000000;308.960000
2020;022216;164.000000;22665.500000;28331.875000;11734.100000
2021;008867;87.000000;7576.050000;9470.062500;3187.770000
2020;019990;384.000000;6786.720000;8483.400000;3182.680000
2020;026288;6.000000;475.200000;594.000000;244.200000
2020;008612;44.000000;124044.800000;155056.000000;5788.260000
2021;020500;8.000000;227.200000;284.000000;95.630000
2021;027843;36.000000;819.200000;1024.000000;254.720000
2020;021355;77.000000;691.200000;864.000000;260.000000
2021;008732;11.000000;3319.200000;4149.000000;896.640000
2020;018724;176.000000;116115.200000;145144.000000;19132.160000
2020;023279;4.000000;92.000000;115.000000;29.520000
2021;005795;103.000000;3507.200000;4384.000000;507.840000
2020;027235;11.000000;5036.000000;6295.000000;1769.400000
2020;007968;4862.000000;703443.870000;879304.837500;295094.860000
2021;026378;23.000000;3277.600000;4097.000000;676.990000
2020;007384;56.000000;2610.000000;3262.500000;1200.480000
2021;021219;4.000000;92.800000;116.000000;43.520000
2020;006041;96.000000;4531.200000;5664.000000;1515.210000
2020;002786;357.000000;44257.600000;55322.000000;23405.440000
2020;021181;26.000000;29596.840000;36996.050000;8936.200000
2021;003285;222.000000;10116.100000;12645.125000;6333.220000
2020;004615;40.000000;7896.000000;9870.000000;2851.360000
2020;028298;4.000000;4276.800000;5346.000000;1972.960000
2020;008302;895.000000;35678.170000;44597.712500;16930.400000
2020;006049;40.000000;15176.800000;18971.000000;8456.550000
2021;026253;7.000000;722.400000;903.000000;372.050000
2020;015278;27.000000;9880.800000;12351.000000;2464.690000
2020;006488;5.000000;918.400000;1148.000000;316.150000
2021;030720;14.000000;43584.000000;54480.000000;5854.000000
2020;024991;12.000000;278.400000;348.000000;132.800000
2020;015451;177.000000;16076.290000;20095.362500;5513.770000
2021;005645;114.000000;7094.400000;8868.000000;2762.240000
2021;019933;41.000000;43798.400000;54748.000000;4299.110000
2021;003565;380.000000;188589.920000;235737.400000;70384.250000
2021;008326;743.000000;29556.190000;36945.237500;20157.240000
2021;019489;12.000000;662.400000;828.000000;279.600000
2020;016585;125.952000;43743.240000;54679.050000;13050.690000
2021;031179;86.000000;116679.200000;145849.000000;55503.680000
2021;020989;19.000000;943.200000;1179.000000;666.560000
2020;027696;22.000000;17262.400000;21578.000000;4942.400000
2021;003001;-28.000000;-8072.800000;-10091.000000;-2522.080000
2021;000391;14.000000;132.800000;166.000000;-99.600000
2020;001444;241.000000;13030.840000;16288.550000;7122.270000
2020;019703;37.000000;2178.400000;2723.000000;647.080000
2021;034398;6.000000;2916.000000;3645.000000;1108.440000
2020;026164;4.000000;1276.800000;1596.000000;660.800000
2020;022435;1.000000;2079.200000;2599.000000;474.240000
2020;015442;187.000000;52584.000000;65730.000000;10045.700000
2021;024996;29.000000;904.800000;1131.000000;420.960000
2021;004682;2.000000;75.200000;94.000000;21.440000
2020;010054;30.000000;960.000000;1200.000000;62.400000
2021;018680;425.000000;99585.200000;124481.500000;49451.600000
2021;003817;1.000000;263.200000;329.000000;21.200000
2020;010259;13.000000;2144.000000;2680.000000;1500.720000
2021;025448;17.000000;9368.000000;11710.000000;2490.480000
2020;008641;108.500000;11560.800000;14451.000000;3191.320000
2020;019565;10.000000;206.400000;258.000000;85.400000
2020;000492;6.000000;283.200000;354.000000;148.380000
2021;034013;17.000000;938.400000;1173.000000;462.400000
2020;020039;1343.000000;18472.240000;23090.300000;8980.020000
2021;003909;36.000000;42133.600000;52667.000000;6569.500000
2021;036800;1.000000;127.690000;159.612500;.010000
2020;017033;14.000000;14634.160000;18292.700000;-6580.880000
2020;016592;99.272400;48453.310000;60566.637500;16231.330000
2020;001807;357.000000;3109.990000;3887.487500;1366.850000
2021;025767;35.000000;796.000000;995.000000;371.100000
2021;025966;19.000000;1180.000000;1475.000000;475.520000
2020;020501;2.000000;62.400000;78.000000;31.660000
2021;020969;57.000000;3146.400000;3933.000000;1651.200000
2021;021132;9.000000;7019.200000;8774.000000;-2828.960000
2020;006585;300.140000;41202.770000;51503.462500;5357.050000
2021;022908;4.000000;316.800000;396.000000;155.520000
2020;026180;226.000000;17870.230000;22337.787500;8006.050000
2021;003183;1.000000;671.200000;839.000000;-214.720000
2021;027463;15.000000;1572.000000;1965.000000;365.520000
2021;005649;22.000000;1550.400000;1938.000000;789.920000
2020;007754;4.000000;13.600000;17.000000;-1.920000
2021;020730;34.000000;33892.800000;42366.000000;4318.580000
2020;009762;6.000000;5755.200000;7194.000000;369.600000
2021;028938;38.000000;46649.830000;58312.287500;13558.790000
2021;008381;257.000000;20041.160000;25051.450000;13097.020000
2021;026073;13.000000;3525.600000;4407.000000;1124.760000
2021;004431;144.000000;14804.060000;18505.075000;5325.980000
2021;004839;4.000000;572.800000;716.000000;-250.000000
2020;018684;206.000000;31382.400000;39228.000000;11677.880000
2021;022247;24.000000;40102.400000;50128.000000;4155.440000
2020;000809;511.000000;66745.780000;83432.225000;25635.420000
2021;022899;61.000000;4650.800000;5813.500000;2116.240000
2021;021682;79.000000;36768.310000;45960.387500;20532.310000
2021;019380;3.000000;6477.600000;8097.000000;874.200000
2021;026461;16.000000;323.200000;404.000000;129.280000
2021;028264;13.000000;1022.400000;1278.000000;583.360000
2020;002456;16.000000;1011.200000;1264.000000;459.850000
2021;021008;94.000000;4424.800000;5531.000000;2405.440000
2020;020960;51.000000;1084.800000;1356.000000;742.080000
2020;020736;32.000000;2782.400000;3478.000000;1362.740000
2021;034748;37.000000;1450.400000;1813.000000;604.580000
2020;019515;9.000000;1699.440000;2124.300000;461.940000
2020;022870;235.000000;54448.000000;68060.000000;22504.770000
2020;019954;21.000000;3343.200000;4179.000000;442.700000
2021;026419;4.000000;2556.800000;3196.000000;472.800000
2020;026682;16.000000;29239.200000;36549.000000;11232.960000
2021;027113;125.000000;14853.600000;18567.000000;3353.600000
2021;003494;38.000000;54734.400000;68418.000000;27610.240000
2020;027517;3.000000;4856.000000;6070.000000;1199.600000
2020;015536;22.000000;2184.000000;2730.000000;440.250000
2021;020102;19.000000;51140.000000;63925.000000;21092.640000
2020;020029;1537.000000;43664.290000;54580.362500;20244.290000
2020;019745;31.000000;2079.200000;2599.000000;739.040000
2020;000020;26.000000;370.400000;463.000000;108.320000
2021;001096;148.000000;4569.600000;5712.000000;2174.580000
2021;015413;15.000000;11828.800000;14786.000000;3533.950000
2020;012043;28.000000;10918.600000;13648.250000;4173.400000
2020;006619;149.297000;30604.510000;38255.637500;6660.100000
2021;024992;35.000000;532.000000;665.000000;218.400000
2021;021031;460.800000;49190.430000;61488.037500;-20942.850000
2021;020704;1.000000;1199.200000;1499.000000;652.500000
2020;028405;11.000000;1472.000000;1840.000000;528.200000
2021;019448;.000000;.000000;.000000;.000000
2021;022126;16.000000;883.200000;1104.000000;452.850000
2020;008878;42.000000;14608.800000;18261.000000;-9461.400000
2021;002091;8.000000;569.600000;712.000000;233.790000
2021;008099;11.000000;199.200000;249.000000;51.360000
2021;008902;403.000000;8583.650000;10729.562500;6891.050000
2020;002044;1403.306000;455155.140000;568943.925000;115778.610000
2020;022246;701.000000;109334.900000;136668.625000;45561.430000
2020;003111;1.000000;143.200000;179.000000;-3.520000
2020;008815;13.000000;821.600000;1027.000000;548.940000
2020;019690;71.000000;4855.200000;6069.000000;2980.300000
2021;001866;1.000000;8.000000;10.000000;-114.450000
2021;008929;30.000000;9744.000000;12180.000000;2505.440000
2020;022865;.000000;.000000;.000000;.000000
2020;002899;74.520000;13463.730000;16829.662500;-5118.580000
2021;019981;9.000000;3448.800000;4311.000000;1440.810000
2021;004671;90.000000;4226.400000;5283.000000;2311.200000
2020;007777;8.000000;185.600000;232.000000;80.490000
2020;017374;1.000000;23.200000;29.000000;11.100000
2021;031190;131.000000;235735.280000;294669.100000;119282.160000
2020;017809;74.000000;51516.800000;64396.000000;7294.720000
2021;027238;18.000000;17382.330000;21727.912500;6920.190000
2020;026233;60.000000;83742.400000;104678.000000;27392.960000
2021;031471;62.000000;7547.200000;9434.000000;2260.460000
2020;006077;25.000000;2291.040000;2863.800000;799.450000
2020;025650;91.000000;26304.540000;32880.675000;13061.310000
2020;000676;2414.000000;151681.290000;189601.612500;58211.210000
2020;024901;22.000000;4358.500000;5448.125000;1723.070000
2021;029744;18.000000;6904.000000;8630.000000;2754.800000
2021;026192;32.000000;5031.200000;6289.000000;2049.060000
2020;007599;1.000000;79.200000;99.000000;40.400000
2021;027809;1.000000;639.200000;799.000000;158.500000
2020;021593;11.000000;21735.200000;27169.000000;1661.620000
2020;008826;6.000000;669.600000;837.000000;430.680000
2021;011867;1.000000;479.200000;599.000000;-64.000000
2021;027216;14.000000;2137.600000;2672.000000;991.840000
2021;006291;84.000000;20193.000000;25241.250000;8287.400000
2020;008583;5.000000;269.600000;337.000000;170.600000
2020;024679;41.000000;4808.800000;6011.000000;2040.160000
2021;004155;139.000000;7672.800000;9591.000000;3631.070000
2020;020494;14.000000;504.000000;630.000000;288.820000
2021;005829;28.000000;14024.800000;17531.000000;4233.760000
2021;001830;440.000000;112307.820000;140384.775000;37491.030000
2021;021839;13.000000;611.200000;764.000000;60.650000
2021;001391;52.000000;1583.200000;1979.000000;922.250000
2021;004480;2.000000;421.120000;526.400000;99.480000
2020;021111;71.000000;31780.100000;39725.125000;13025.100000
2021;029698;25.000000;3948.800000;4936.000000;1418.800000
2021;028894;235.000000;28584.000000;35730.000000;13662.440000
2021;020107;4.000000;17248.000000;21560.000000;273.280000
2020;027776;4.000000;1445.600000;1807.000000;609.600000
2020;007971;5.000000;781.600000;977.000000;18.250000
2020;006922;119.000000;187973.600000;234967.000000;51328.000000
2020;005700;73.000000;8445.600000;10557.000000;3102.080000
2021;022507;1.000000;399.200000;499.000000;136.300000
2020;015353;10.000000;1272.000000;1590.000000;468.580000
2020;003097;99.000000;18984.800000;23731.000000;5893.120000
2020;008616;71.000000;145379.200000;181724.000000;12829.120000
2021;020720;124.000000;29655.200000;37069.000000;2408.680000
