ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;017800;93.000000;36756.480000;45945.600000;10624.640000
2020;012921;33.000000;15888.800000;19861.000000;8665.100000
2021;018531;210.000000;6300.600000;7875.750000;3099.640000
2020;006089;48.000000;4331.450000;5414.312500;1683.350000
2021;000826;2.000000;1118.400000;1398.000000;544.200000
2021;006807;5.000000;10796.000000;13495.000000;2359.040000
2021;016719;1073.000000;408468.000000;510585.000000;109229.760000
2020;002823;581.040000;196431.530000;245539.412500;46361.520000
2022;020019;2094.000000;44797.000000;55996.250000;33001.000000
2022;026086;33.000000;7586.400000;9483.000000;2194.770000
2022;022866;74.000000;19820.800000;24776.000000;10212.440000
2020;017785;19.000000;34944.800000;43681.000000;3635.270000
2020;004996;25.000000;1531.740000;1914.675000;654.240000
2020;019877;5.000000;7174.400000;8968.000000;-140.600000
2021;004582;71.000000;9448.800000;11811.000000;4828.120000
2020;006700;76.000000;29933.620000;37417.025000;9204.660000
2020;022077;18.000000;48868.800000;61086.000000;13588.800000
2021;002997;66.000000;1160.800000;1451.000000;-539.360000
2022;034692;161.000000;32816.000000;41020.000000;12366.120000
2022;022841;264.000000;48014.400000;60018.000000;18434.080000
2022;022061;104.000000;61565.600000;76957.000000;23138.760000
2021;005618;165.000000;18706.640000;23383.300000;6140.240000
2020;015438;86.000000;6094.400000;7618.000000;2471.880000
2020;002494;162.000000;5421.200000;6776.500000;2782.420000
2021;022136;7.000000;666.400000;833.000000;285.460000
2022;004499;1.000000;240.000000;300.000000;-1873.650000
2021;002995;-20.000000;-5437.600000;-6797.000000;-2055.200000
2022;015609;336.000000;31187.400000;38984.250000;5606.440000
2020;008617;10.000000;14928.800000;18661.000000;-1334.400000
2022;004142;11.000000;783.200000;979.000000;232.850000
2021;026013;46.090000;67400.070000;84250.087500;25742.070000
2021;025488;1.000000;39.200000;49.000000;25.760000
2022;026103;115.000000;7435.200000;9294.000000;2762.400000
2020;002469;4.000000;2157.600000;2697.000000;492.520000
2020;016060;84.000000;5270.400000;6588.000000;2498.400000
2022;037668;1107.000000;63853.770000;79817.212500;18330.670000
2022;022330;8.000000;5465.600000;6832.000000;816.400000
2021;015396;164.000000;24911.950000;31139.937500;8537.230000
2021;021472;3.000000;48.000000;60.000000;-348.480000
2022;042389;2523.873000;582541.060000;728176.325000;189051.300000
2022;034787;5.000000;2117.200000;2646.500000;489.160000
2021;001396;3.000000;645.600000;807.000000;269.670000
2020;027419;59.000000;2773.600000;3467.000000;878.520000
2020;025033;6.000000;1392.000000;1740.000000;-76.100000
2021;020005;664.000000;25080.440000;31350.550000;17357.350000
2020;006298;7.000000;311.200000;389.000000;156.710000
2021;021044;785.920000;164326.150000;205407.687500;51774.140000
2021;006580;2052.570000;179299.420000;224124.275000;-95805.100000
2022;001591;24.000000;482.160000;602.700000;125.760000
2021;008724;68.000000;60514.400000;75643.000000;10929.760000
2020;018384;20.000000;1513.600000;1892.000000;507.840000
2022;004003;17.000000;10577.600000;13222.000000;4993.310000
2020;015366;15.000000;2222.400000;2778.000000;498.930000
2021;003499;34.000000;67209.600000;84012.000000;31667.520000
2021;006275;83.000000;25475.350000;31844.187500;11228.370000
2022;018398;1.000000;359.200000;449.000000;69.120000
2020;015431;12.000000;4710.400000;5888.000000;1725.200000
2021;006833;1.000000;1599.200000;1999.000000;415.360000
2020;015586;1274.000000;150246.000000;187807.500000;50348.720000
2021;019389;30.000000;4320.910000;5401.137500;1680.910000
2020;002884;8.620000;9538.750000;11923.437500;4129.430000
2021;001171;67.000000;15811.730000;19764.662500;7893.670000
2022;001152;155.000000;9682.260000;12102.825000;3963.430000
2022;029790;146.000000;6911.200000;8639.000000;1879.720000
2020;022873;157.000000;43150.080000;53937.600000;17336.500000
2022;023018;40.000000;7177.600000;8972.000000;687.480000
2021;008166;875.000000;21144.020000;26430.025000;15395.270000
2021;006067;266.000000;160661.580000;200826.975000;50191.340000
2022;027181;6.000000;4745.600000;5932.000000;2183.520000
2022;006641;51.840000;19437.980000;24297.475000;8500.770000
2021;022932;174.000000;56910.820000;71138.525000;19137.840000
2021;002425;1.000000;239.200000;299.000000;57.140000
2022;012061;9.000000;1207.200000;1509.000000;423.210000
2021;027785;12.000000;1223.200000;1529.000000;561.280000
2022;019925;55.000000;38845.600000;48557.000000;-371.620000
2021;034466;5.000000;3996.000000;4995.000000;817.000000
2020;019566;124.000000;144692.800000;180866.000000;6731.020000
2021;003291;1439.000000;64965.610000;81207.012500;40445.050000
2020;019514;13.000000;2369.600000;2962.000000;774.660000
2022;029414;76.000000;9035.200000;11294.000000;4038.960000
2021;004564;4.000000;201.600000;252.000000;46.000000
2022;025979;48.000000;3230.400000;4038.000000;1305.440000
2020;017280;2.000000;518.400000;648.000000;195.000000
2020;007588;2.000000;30.400000;38.000000;14.280000
2020;026339;6.000000;475.200000;594.000000;172.200000
2022;004384;5.000000;428.000000;535.000000;-53.600000
2021;019447;9.000000;6927.120000;8658.900000;1897.920000
2022;021188;364.000000;190222.290000;237777.862500;58283.570000
2022;028905;244.000000;22820.690000;28525.862500;13357.450000
2020;000161;32.760000;4263.840000;5329.800000;548.640000
2020;006611;5.760000;297.220000;371.525000;-264.100000
2022;025876;32.000000;216616.000000;270770.000000;19843.240000
2020;015445;10.000000;7352.800000;9191.000000;2272.300000
2021;020701;8.000000;3754.400000;4693.000000;1132.000000
2022;026480;19.000000;697.600000;872.000000;286.440000
2022;026441;74.000000;2827.400000;3534.250000;877.920000
2020;028667;3.000000;7797.600000;9747.000000;3701.760000
2022;022431;116.000000;10588.800000;13236.000000;2772.830000
2020;001271;22.000000;1727.200000;2159.000000;967.760000
2021;006407;-1.000000;-47.200000;-59.000000;-4.530000
2022;008582;127.000000;6653.600000;8317.000000;3127.760000
2022;006807;1.000000;959.200000;1199.000000;-854.080000
2020;027531;5.000000;1895.200000;2369.000000;404.700000
2022;015265;123.000000;27743.200000;34679.000000;4902.110000
2021;008935;22.000000;3407.200000;4259.000000;681.120000
2021;029683;1.000000;151.200000;189.000000;31.700000
2021;021665;5.000000;9996.000000;12495.000000;2069.760000
2020;015328;39.000000;23140.800000;28926.000000;1289.970000
2022;039814;49.000000;32701.600000;40877.000000;1842.190000
2021;003397;13.000000;44389.600000;55487.000000;15941.600000
2021;030740;43.000000;179646.000000;224557.500000;5156.300000
2021;016563;79.000000;88760.600000;110950.750000;30894.680000
2021;021557;6.000000;65.600000;82.000000;19.400000
2020;004781;35.000000;5572.000000;6965.000000;2430.400000
2020;024962;167.000000;16456.000000;20570.000000;5325.500000
2021;003040;46.000000;30499.200000;38124.000000;2266.240000
2022;012135;5.000000;1472.000000;1840.000000;322.950000
2022;040606;7.000000;170.400000;213.000000;64.280000
2021;023049;14.000000;3348.800000;4186.000000;429.690000
2021;003445;29.000000;26838.400000;33548.000000;8560.000000
2022;029826;28.000000;1292.000000;1615.000000;445.680000
2022;004658;2.000000;110.400000;138.000000;25.280000
2020;021012;18.000000;2801.600000;3502.000000;1280.640000
2021;021331;46.000000;614.240000;767.800000;104.640000
2022;002503;63.000000;3382.640000;4228.300000;1622.810000
2022;025848;1.000000;55.200000;69.000000;22.720000
2020;008793;59.000000;797.680000;997.100000;261.640000
2021;019413;1.000000;52.000000;65.000000;-1.900000
2021;018557;22.330000;26575.710000;33219.637500;12720.380000
2021;025020;5.000000;116.000000;145.000000;54.400000
2020;015362;20.000000;3329.600000;4162.000000;1030.930000
2021;000645;3.000000;917.600000;1147.000000;408.490000
2021;001988;7527.585000;1837547.380000;2296934.225000;69960.490000
2021;027211;22.000000;2840.800000;3551.000000;970.400000
2022;019878;16.000000;18667.440000;23334.300000;169.960000
2020;005669;68.000000;5900.800000;7376.000000;2145.440000
2021;003376;46.000000;82830.400000;103538.000000;35053.440000
2020;027691;26.000000;54219.200000;67774.000000;10189.760000
2022;002086;4.000000;980.800000;1226.000000;209.250000
2022;004420;50.000000;2337.600000;2922.000000;1426.760000
2021;022867;192.000000;43447.800000;54309.750000;18116.880000
2022;015547;88.000000;7531.200000;9414.000000;2558.420000
2020;016988;108.000000;35158.400000;43948.000000;3923.260000
2021;002828;157.880000;52588.370000;65735.462500;19737.340000
2020;006375;164.000000;3798.400000;4748.000000;1804.320000
2020;008579;260.000000;7848.360000;9810.450000;4570.930000
2022;028453;13.000000;518.400000;648.000000;96.030000
2020;003103;63.000000;3385.600000;4232.000000;1262.080000
2020;003191;13.000000;6229.600000;7787.000000;1998.240000
2022;005634;67.000000;16003.200000;20004.000000;3264.000000
2020;024875;28.000000;32442.400000;40553.000000;11777.280000
2022;041182;9.500000;5320.400000;6650.500000;1838.660000
2021;002542;1.000000;127.200000;159.000000;72.990000
2021;022496;5.000000;6108.800000;7636.000000;-4004.800000
2020;016602;4.230000;1688.620000;2110.775000;688.990000
2022;003710;116.000000;15800.800000;19751.000000;1543.600000
2020;015263;111.000000;73616.660000;92020.825000;17953.330000
2021;034549;1015.500000;102265.800000;127832.250000;-67801.000000
2021;005698;167.000000;12789.110000;15986.387500;4559.350000
2021;001442;3.000000;199.200000;249.000000;87.780000
2021;004980;8.000000;2700.800000;3376.000000;1073.760000
2021;018466;21.000000;1999.200000;2499.000000;573.510000
2020;021246;2.000000;11.440000;14.300000;.240000
2020;017881;-1.000000;-599.200000;-749.000000;-140.500000
2022;003628;597.000000;21345.860000;26682.325000;7701.090000
2021;003293;2241.000000;101281.390000;126601.737500;63094.750000
2021;008781;18.000000;8787.200000;10984.000000;1461.560000
2022;005069;12.000000;3652.800000;4566.000000;-274.490000
2022;004668;530.000000;26635.040000;33293.800000;14981.580000
2020;021036;70.470000;44688.200000;55860.250000;21683.610000
2020;021231;4.000000;348.800000;436.000000;147.200000
2022;027826;.000000;-288.000000;-360.000000;-300.040000
2021;022445;458.000000;21435.200000;26794.000000;8611.200000
2020;019735;20.000000;1799.200000;2249.000000;716.800000
2021;003171;81.520000;16435.710000;20544.637500;3571.120000
2022;027170;3.000000;597.600000;747.000000;368.720000
2021;009581;585.000000;75570.640000;94463.300000;10867.540000
2022;019287;111.000000;7032.800000;8791.000000;2659.770000
2022;015346;66.000000;6212.800000;7766.000000;3401.610000
2021;006156;15.000000;536.400000;670.500000;291.150000
2022;002567;25.000000;924.800000;1156.000000;405.020000
2022;006032;299.000000;14149.600000;17687.000000;6200.560000
2020;001357;224.000000;28253.100000;35316.375000;9957.480000
2020;025948;3.600000;803.520000;1004.400000;209.520000
2020;022181;1.000000;135.200000;169.000000;66.610000
2021;027584;15.000000;588.000000;735.000000;276.900000
2022;000499;23.000000;559.200000;699.000000;249.680000
2020;005447;2.000000;1278.400000;1598.000000;243.300000
2022;015225;14.000000;3219.390000;4024.237500;1032.250000
2021;034394;1.000000;799.200000;999.000000;-78.600000
2021;029588;325.000000;398791.200000;498489.000000;93454.560000
2021;006536;.000000;.000000;.000000;.000000
2020;001962;.000000;.000000;.000000;.000000
2020;020467;1.000000;36.000000;45.000000;18.260000
2021;005658;65.000000;2028.000000;2535.000000;886.720000
2021;006029;183.000000;59567.280000;74459.100000;18305.460000
2021;031873;3.000000;5757.600000;7197.000000;444.600000
2021;015122;1.000000;159.200000;199.000000;47.000000
2021;005673;151.000000;21728.000000;27160.000000;8638.560000
2020;026202;6.000000;571.200000;714.000000;247.800000
2021;029590;83.000000;190667.400000;238334.250000;52807.720000
2022;002379;92.000000;4312.860000;5391.075000;2728.340000
2021;029663;811.200000;115065.730000;143832.162500;34703.080000
2020;019436;5.000000;1876.240000;2345.300000;666.240000
2022;027612;80.000000;81887.200000;102359.000000;17319.880000
2020;025542;140.000000;10974.600000;13718.250000;6490.120000
2022;028330;46.000000;3202.250000;4002.812500;1101.470000
2020;008538;2.000000;319.200000;399.000000;-213.290000
2020;027172;1.000000;799.200000;999.000000;411.680000
2022;019697;24.000000;2524.800000;3156.000000;1554.950000
2021;018356;151.000000;4345.880000;5432.350000;1978.200000
2022;031235;24.000000;2861.400000;3576.750000;1183.440000
2020;028260;9.000000;108.000000;135.000000;58.720000
2021;025664;4.000000;1116.800000;1396.000000;391.280000
2022;025726;71.000000;16328.800000;20411.000000;2090.080000
2021;021052;424.260000;97310.710000;121638.387500;24512.540000
2022;028852;2.000000;462.400000;578.000000;157.380000
2021;016111;1.000000;319.200000;399.000000;84.000000
2022;008050;1199.997000;165106.950000;206383.687500;135364.800000
2021;020888;4.000000;1148.800000;1436.000000;67.160000
2022;027301;11.000000;607.200000;759.000000;281.420000
2022;006596;8.460000;6761.240000;8451.550000;3018.530000
2020;008887;24.000000;3052.800000;3816.000000;730.300000
2022;003451;10.000000;25832.800000;32291.000000;10943.240000
2021;025759;173.000000;9466.890000;11833.612500;3846.120000
2020;006402;23.000000;2881.520000;3601.900000;747.960000
2021;031124;624.000000;49157.400000;61446.750000;12102.200000
2022;020511;10.000000;336.000000;420.000000;202.320000
2022;000535;8.000000;352.000000;440.000000;17.520000
2020;024952;17.000000;8453.600000;10567.000000;2631.520000
2021;026136;63.000000;2909.600000;3637.000000;1185.920000
2020;008300;267.000000;6387.690000;7984.612500;4013.000000
2021;018683;138.000000;21433.600000;26792.000000;8117.000000
2020;020559;87.000000;10769.840000;13462.300000;4996.170000
2022;001826;13.000000;277.600000;347.000000;126.020000
2022;008841;513.000000;15745.380000;19681.725000;9705.220000
2020;019521;5.000000;4627.800000;5784.750000;238.800000
2022;026012;455.220000;166884.340000;208605.425000;68429.350000
2021;015218;51.000000;4880.600000;6100.750000;1454.760000
2020;006856;108.000000;520032.960000;650041.200000;90705.600000
2021;004462;100.000000;13520.000000;16900.000000;3497.000000
2021;005871;2.000000;7599.200000;9499.000000;2420.320000
2022;000643;4.000000;530.400000;663.000000;55.360000
2021;008592;3.000000;837.600000;1047.000000;330.240000
2021;006828;1.000000;575.200000;719.000000;-214.400000
2020;019269;26.000000;3515.200000;4394.000000;1661.300000
2020;012949;6.000000;2155.200000;2694.000000;1163.150000
2022;029672;33.000000;10937.600000;13672.000000;509.270000
2021;027611;101.000000;32889.130000;41111.412500;8933.410000
2020;008623;42.000000;79368.800000;99211.000000;-6051.280000
2021;025586;4.000000;393.360000;491.700000;-127.080000
2021;026712;38.000000;5101.600000;6377.000000;2292.640000
2021;006419;2.000000;110.400000;138.000000;55.440000
2020;028129;1.000000;15.200000;19.000000;10.720000
2022;031421;8.000000;569.600000;712.000000;223.040000
2021;021767;251.000000;68196.000000;85245.000000;28517.270000
2020;018102;43.000000;461.600000;577.000000;-200.600000
2021;002479;46.000000;15936.000000;19920.000000;4291.140000
2021;003218;14.000000;8437.600000;10547.000000;1866.560000
2020;003420;40.000000;3596.800000;4496.000000;1195.520000
2020;001421;122.000000;6592.000000;8240.000000;4515.930000
2021;008015;1328.000000;58816.790000;73520.987500;35237.190000
2022;021264;1.000000;32.800000;41.000000;.320000
2022;024932;10.000000;940.000000;1175.000000;-435.000000
2020;015176;452.000000;106310.400000;132888.000000;40499.200000
2020;008273;17.000000;1394.400000;1743.000000;336.490000
2021;003646;8.000000;1609.600000;2012.000000;146.160000
2022;026647;106.000000;48156.800000;60196.000000;19440.320000
2021;024673;91.000000;6735.200000;8419.000000;2762.560000
2020;004766;14.000000;1976.800000;2471.000000;793.940000
2020;021132;8.000000;5572.720000;6965.900000;-3058.000000
2021;000578;6.000000;136.000000;170.000000;28.420000
2021;007284;2.000000;46.400000;58.000000;-10.380000
2022;006581;1815.400000;182512.410000;228140.512500;-158056.540000
2021;021501;156.000000;13591.200000;16989.000000;4708.560000
2022;026588;8.000000;239.200000;299.000000;72.140000
2020;018379;11.000000;711.200000;889.000000;243.040000
2021;027401;134.000000;15116.000000;18895.000000;5811.040000
2020;018496;18.000000;345.600000;432.000000;28.800000
2021;027690;4.000000;5116.800000;6396.000000;879.880000
2020;008727;160.000000;13468.800000;16836.000000;5511.890000
2021;008733;3.000000;1133.600000;1417.000000;307.040000
